Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-20,445.3560791015625,446.2090214823546,441.68936633345487,441.6991798980999,69936200
2023-11-21,444.38543701171875,445.2285956966268,443.1011167353494,444.2972046934265,49244600
2023-11-22,446.10113525390625,447.4344934312076,444.9933095334768,446.0619408364875,59394900
2023-11-24,446.3756408691406,446.57173263169045,445.81683619273804,446.1501682535509,29737400
2023-11-27,445.57171630859375,446.561898882326,445.17953280122157,445.73836737176606,50506000
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000
2023-11-29,445.6991882324219,449.33649017214634,445.2972509595893,448.189410143627,63146000
2023-11-30,447.4541320800781,447.8070913053535,444.45411330256195,446.5521816854735,79752700
2023-12-01,450.1011962890625,450.64040378256834,446.23842175479484,446.8364507959776,89097900
2023-12-04,447.7384338378906,450.12079629179925,445.43449014156994,446.6698024892576,72430900
2023-12-05,447.6501770019531,448.62076241089795,445.9540760078819,446.3364459686191,69793500
2023-12-06,445.8463134765625,449.84632872244134,445.4051219047096,449.8169179456116,69124700
2023-12-07,449.24822998046875,449.9050805343139,447.3462535885612,447.954096161756,66995400
2023-12-08,451.1796569824219,451.71886449479484,448.24824346340256,448.49334322710024,83080900
2023-12-11,452.93450927734375,453.1110038301833,450.4639146510127,450.67960362057033,65002200
2023-12-12,455.0032043457031,455.1012502344239,451.5718076763078,452.5816174993822,68327600
2023-12-13,461.27777099609375,461.5326843332345,455.02282002630005,455.38556290182754,93278000
2023-12-14,462.7581787109375,464.444466323076,460.0522676795184,463.23856468529027,119026000
2023-12-15,461.9961853027344,463.3448027683504,460.12588091693294,462.1536887302671,141319300
2023-12-18,464.594970703125,465.5891979977767,462.54748612125485,463.62045011337096,70375300
2023-12-19,467.4201354980469,467.49890223898143,465.0674973148692,465.146234015094,55761800
2023-12-20,460.9429626464844,468.46356412089403,460.5098356984561,466.55387622478094,102921000
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.96495059871324,86667500
2023-12-22,466.24871826171875,467.9516960202922,464.3292070719011,466.4554283810848,67126600
2023-12-26,468.21746826171875,469.13292883513145,466.5834038825501,466.6621706221802,55387000
2023-12-27,469.06402587890625,469.2116759586534,467.46934493622075,468.01073857552973,68000300
2023-12-28,469.2412109375,470.08775809747596,468.81793735751205,469.42824438739393,77158100
2023-12-29,467.8827819824219,469.5759063860518,465.90418072054433,469.04433603914117,122234100
2024-01-02,465.26434326171875,466.26842392066214,463.1380919165969,464.78200963737714,123623700
2024-01-03,461.4646911621094,463.82718272985784,460.8543840948513,463.0790488844653,103585900
2024-01-04,459.9782409667969,463.6007297576686,459.75182415210196,460.9822915436243,84232200
2024-01-05,460.6083068847656,463.088918612511,459.14156916018595,460.18500322317726,86060800
2024-01-08,467.18389892578125,467.3315490152744,460.9823248006786,461.1102982251427,74879100
2024-01-09,466.4751281738281,467.5087087960516,463.9846633036254,464.4965269385166,65931400
2024-01-10,469.1132507324219,469.98935797404295,466.46528238377533,466.75075924281816,67310600
2024-01-11,468.90655517578125,470.6488863198256,464.8804691698852,470.127169307832,77940700
2024-01-12,469.2313537597656,471.12136490723475,467.8040295978058,470.3732311137583,57944000
2024-01-16,467.5086669921875,469.1624078561537,465.6678926928161,467.8335271866095,85014900
2024-01-17,464.9100036621094,465.40219066082915,462.5278053703932,464.4473466816844,68843900
2024-01-18,469.0443115234375,469.60541185803214,465.03793256834524,466.60308346955065,91856200
2024-01-19,474.8914794921875,475.1769563262447,469.09353301175565,470.1861735892921,110733300
2024-01-22,475.89556884765625,477.6378998172432,475.2360251238459,476.44681582246477,75844900
2024-01-23,477.2835693359375,477.52966283909075,475.3443813701725,476.4468754577852,49945300
2024-01-24,477.8052673339844,481.1324259207397,477.3032270260809,480.1874353770752,81765000
2024-01-25,480.4040222167969,480.67964572380765,477.80529058508233,479.96104191877174,72525000
2024-01-26,479.7937316894531,481.4770028066331,478.93733112177756,479.9709117984805,76641600
2024-01-29,483.5934143066406,483.74109444230595,479.5575048545731,480.1087519028763,61322800
2024-01-30,483.2193603515625,483.9379341352055,482.4515198034891,482.8945001134222,58618400
2024-01-31,475.3345031738281,481.4376037086251,475.3147964685509,480.9848000978878,126011100
2024-02-01,481.5557556152344,481.5852856325511,476.24011217253945,477.0571593861526,91891600
2024-02-02,486.625244140625,488.2986617484959,481.65413791438186,481.9986747879959,99147700
2024-02-05,484.8533630371094,486.65478413631985,482.56963837008004,485.9854170794442,75757100
2024-02-06,486.2610778808594,486.5957614349735,484.36121323559956,485.80824421290174,55918600
2024-02-07,490.3166809082031,490.7399545059153,487.6194758002834,488.5349664241499,70556500
2024-02-08,490.533203125,490.91709332018917,489.4897692068765,490.31663966799096,52343600
2024-02-09,493.3682556152344,493.8112058861385,490.70058047404524,491.0451173785553,63979400
2024-02-12,493.1516418457031,495.6322532319313,492.4231847399853,493.3386752879151,56502300
2024-02-13,486.3594970703125,489.3224724499517,483.0520148201474,486.8024773905753,113099200
2024-02-14,490.7793273925781,491.2715143675092,486.67447480374074,489.02714296345175,68387800
2024-02-15,494.16558837890625,494.3526218372526,491.00572629255566,491.4880899675745,61683000
2024-02-16,491.70465087890625,495.01213299527757,490.9565170494229,493.86043227431986,75461200
2024-02-20,488.99761962890625,490.62183066023255,486.7237181769076,489.94261022228915,71736700
2024-02-21,489.4405822753906,489.5980857183923,485.84762322650084,487.678574465774,59603800
2024-02-22,499.5697937011719,500.5443143261037,495.15978746625774,496.13433813189937,76402500
2024-02-23,499.9142761230469,502.15864734607544,499.1759957201992,501.31207019630943,61321800
2024-02-26,498.0833435058594,500.80022510174734,497.9553700914577,500.3572448273891,50386700
2024-02-27,499.0086975097656,499.2351143411997,496.86276943007084,498.7823107190416,48854500
2024-02-28,498.3492126464844,498.93981303974374,497.06950836609496,497.4337219555088,56506600
2024-02-29,500.1407165527344,501.77478095792515,497.4533948240691,500.1308932406561,83924800
2024-03-01,504.836181640625,505.26930860368725,500.6132388118338,501.0266891095606,76805900
2024-03-04,504.2947998046875,506.16513448035585,503.9994996141668,504.02905967393,49799300
2024-03-05,499.2547607421875,502.71977618889395,497.02024274409166,502.26694255347593,72855600
2024-03-06,501.7845764160156,504.06833098681534,500.475372396784,502.5720634897435,68382400
2024-03-07,506.7655334472656,507.8286740996663,501.8436638657645,505.12164582984065,58652100
2024-03-08,503.7238464355469,510.1222471656115,503.1430694012387,507.40542549133613,86425500
2024-03-11,503.29071044921875,503.8813408255942,500.5541520780311,502.50322330785735,62557200
2024-03-12,508.70477294921875,509.2953732567319,502.87723620181947,505.4267910389835,73114400
2024-03-13,507.9074401855469,509.2068211168761,506.45058584500634,509.0296410009797,55104100
2024-03-14,506.9033508300781,509.0492787181122,503.8222557225898,508.891745248828,110171800
2024-03-15,503.42266845703125,505.26919243547775,501.7341674193777,503.79789760629797,107585800
2024-03-18,506.4145812988281,509.00164944251645,505.9998765535288,507.54026873273324,88893300
2024-03-19,509.2287902832031,509.5151239858295,504.696448999555,505.7135333113889,60755300
2024-03-20,513.9388427734375,514.0770977862902,508.606743491781,509.28807432015947,69594600
2024-03-21,515.63720703125,517.5231763815539,515.3508130660615,516.8122539881692,60256100
2024-03-22,514.65966796875,516.0420371815087,514.4226335652195,515.5483209766468,79023000
2024-03-25,513.23779296875,514.4029560483432,513.0797700238013,513.2673846033686,48512100
2024-03-26,512.289794921875,515.0250019230342,511.8849741606643,514.679364426303,65463700
2024-03-27,516.5950317382812,516.6345676089135,512.9612874577568,515.1534188944993,82999800
2024-03-28,516.4962768554688,518.0169010671898,516.2099431536778,516.6345318569229,96294900
2024-04-01,515.59765625,517.7897874357077,514.4226093270697,517.246711689566,62477500
2024-04-02,512.3195190429688,512.4577137930522,509.98913247450986,511.7270233656594,74230300
2024-04-03,512.8822021484375,514.4028865145611,511.1640795299588,511.21343909304755,59155800
2024-04-04,506.6219482421875,517.2862060989289,506.3158466091879,516.9406288664777,96858100
2024-04-05,511.91461181640625,513.8993607380618,507.5501771431546,507.9945338114215,74482100
2024-04-08,512.200927734375,513.6426007971904,511.3814021999841,512.6255767206463,48401800
2024-04-09,512.7933959960938,514.2054170815929,507.8858256784909,513.9585589840982,68124400
2024-04-10,507.6587829589844,509.673123526284,505.6543263594028,507.02681170599385,82652800
2024-04-11,511.4899597167969,512.9513403159139,505.644377052241,509.19910942180206,70099000
2024-04-12,504.42987060546875,509.33741106297106,502.68209589185415,507.9056219639592,92469100
2024-04-15,498.1103210449219,508.82393922642535,497.25122948428464,508.6560925817605,92101400
2024-04-16,497.2018737792969,500.13454944041007,495.89845567790263,498.594157187507,73484000
2024-04-17,494.2593078613281,499.8580631918657,492.8472866698088,499.6901864139846,75910300
2024-04-18,493.2422180175781,497.79429701822227,492.2942913579951,495.67132340044947,74548100
2024-04-19,488.9370422363281,494.17042202511874,487.6533620058756,493.16325180181735,102129100
2024-04-22,493.43975830078125,496.0663323040314,489.2036645395879,491.5734964560846,67961000
2024-04-23,499.29522705078125,499.72969975232706,493.25214509988666,495.47386817795365,64633600
2024-04-24,499.0581970214844,500.99355602637405,496.8068524264775,500.1937382185456,55928100
2024-04-25,497.162353515625,497.93254961957143,491.23775882863794,492.9065220761964,69122400
2024-04-26,501.8724365234375,503.47207230236467,499.34461181258143,499.98643689086055,64306100
2024-04-29,503.6497802734375,504.33111105739584,500.87509756997366,503.679402040825,46415400
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600
2024-05-01,494.0618591308594,501.80332634186607,493.58788068094316,495.0789134040568,80242800
2024-05-02,498.6830139160156,499.53222150106063,493.2718731886126,497.8140685300337,62550200
2024-05-03,504.8643493652344,506.1084937698732,502.1686479094306,504.73597832437986,72756700
2024-05-06,510.0780029296875,510.11747853233464,506.84907943743724,507.2934361066242,47264700
2024-05-07,510.64080810546875,512.0528292116719,509.9594773356695,511.05551284027536,52561300
2024-05-08,510.6902160644531,511.2332918847477,508.6659914971205,508.7844785754358,42047200
2024-05-09,513.6327514648438,513.6722873367964,510.216273554399,510.87783646053344,43643700
2024-05-10,514.2943725585938,516.0717390144458,513.0600819270163,515.2521531600112,52233200
2024-05-13,514.3633422851562,516.101232807844,513.2080633480845,515.9926297171974,36716400
2024-05-14,516.7233276367188,517.2466957017197,514.0177726880753,514.5608484174307,57535900
2024-05-15,523.1220092773438,523.4182269683442,518.579783698985,519.2216389195659,59504900
2024-05-16,522.045654296875,524.8401049513539,521.8975153250047,523.2207013003554,50244800
2024-05-17,522.7960815429688,522.8652090411972,520.6928457686228,522.1641103603855,59187600
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200
2024-05-21,524.6820678710938,524.8400908059087,522.4208693618174,522.6282518632279,33437000
2024-05-22,523.1713256835938,524.7018338509016,520.9693104479597,523.9810274842546,48390000
2024-05-23,519.3499755859375,526.370605604358,518.1255087640279,526.2620025028626,57211200
2024-05-24,522.7863159179688,523.605901847531,520.2584908835082,521.2162715727209,41258400
2024-05-28,523.1515502929688,523.8427650171528,520.4854707957389,523.6057908872817,36269600
2024-05-29,519.4882202148438,520.6830352503243,518.7674137672095,519.0735154350635,45190300
2024-05-30,516.0420532226562,518.5995297613006,514.7781710383293,517.9280829339874,46468500
2024-05-31,520.7422485351562,520.8706195756462,511.84547248017293,517.0097851977956,90785800
2024-06-03,521.1668090820312,522.657841650115,516.032148544318,522.3715079503993,46835700
2024-06-04,521.7494506835938,522.49990899419,518.3625645865347,519.8437132727871,34632700
2024-06-05,527.9505004882812,527.9702684234203,522.0851492209949,524.0995500261425,47610400
2024-06-06,527.9406127929688,528.6910711058155,525.985515807043,528.2565984124882,30808500
2024-06-07,527.298828125,530.1426384879702,525.8472710404382,526.9531905962492,43224500
2024-06-10,528.9280395507812,529.253909134287,525.8769070309806,526.4792263610262,35729300
2024-06-11,530.2018432617188,530.2610867954452,525.3634003577233,527.3580331066662,36383400
2024-06-12,534.5564575195312,537.2817809327009,533.5097814532659,534.8230835871974,63251300
2024-06-13,535.6326904296875,536.5016357193268,532.8086483724034,536.323905128458,44760900
2024-06-14,535.9586181640625,535.9882097983759,533.0653880279153,534.0824723877374,40089900
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500
2024-06-18,541.5968017578125,541.725172794655,539.8589110449524,540.2834997560115,41376400
2024-06-20,540.1255493164062,543.206333734204,538.3284150280085,542.5348869014116,70328200
2024-06-21,539.4014892578125,540.5308084404068,537.9254779136916,539.2925357741935,64513900
2024-06-24,537.6480102539062,541.8185338516724,537.5291409294473,539.2231194967758,45528700
2024-06-25,539.7184448242188,540.0849686628054,537.3508531925171,538.886299065316,38273300
2024-06-26,540.3920288085938,541.1151605924962,537.935315544085,538.5890968132603,38550600
2024-06-27,541.2439575195312,541.8284487491936,539.5004601471773,540.2533395091051,35041500
2024-06-28,539.1140747070312,545.1172775612355,537.8560310180918,542.026493914631,76144500
2024-07-01,540.2236328125,540.758544752217,537.4300828689322,540.5108902585941,40297800
2024-07-02,543.8591918945312,543.8591918945312,538.5494939837195,538.599012790672,40434800
2024-07-03,546.2862548828125,546.6527787264998,543.5026205641852,543.5422235199119,32789900
2024-07-05,549.4364013671875,549.8425281579695,545.9494065364628,546.593332444134,41488400
2024-07-08,550.0703735351562,551.0312439407816,548.9905733480141,550.2288458063081,36110500
2024-07-09,550.6053466796875,551.9525727530728,550.3081733491656,551.0412210519627,27289700
2024-07-10,556.0536499023438,556.4003419842186,551.5463505253771,551.8435238044868,38701200
2024-07-11,551.2590942382812,557.0542459098444,550.6152288053468,556.1725813645302,53054200
2024-07-12,554.7361450195312,558.3816118783382,551.9228238555439,552.3983011311424,53084400
2024-07-15,556.26171875,559.5406617004013,554.3795204861657,556.7570277181121,40584300
2024-07-16,559.560546875,559.8577202238697,556.826431140333,557.5892264545427,36475300
2024-07-17,551.7147827148438,555.2512961750687,551.3878618504468,553.5573176550379,57119000
2024-07-18,547.4749145507812,554.2705999484662,545.2658557697873,553.2700660994436,56270400
2024-07-19,543.83935546875,548.8816275932654,542.7694711202483,547.2371678865376,65509100
2024-07-22,549.4462890625,550.0604673756361,545.8503409432385,547.8117452037362,43346700
2024-07-23,548.58447265625,551.5166632808257,548.0891636493933,549.337291558151,34439600
2024-07-24,536.1521606445312,544.0176699808688,535.2209773062864,543.7105808194543,74515300
2024-07-25,533.3585815429688,542.3237223216066,532.4076270111065,536.2710007218393,61158300
2024-07-26,539.33203125,542.0562305727658,536.4096962476198,537.1923231127183,53763800
2024-07-29,539.6490478515625,541.9175412062577,537.6281485235597,540.8972361512061,39515800
2024-07-30,536.9149780273438,542.2049049678778,533.4676465939222,541.1350205544782,46853600
2024-07-31,545.6422729492188,548.30703766459,542.4425963050728,543.8294251634775,65663400
2024-08-01,537.9154663085938,549.6641807633281,534.3690370943198,547.3857715555625,76428700
2024-08-02,527.900390625,531.9519846487756,523.6406845786929,530.7236279231074,82789100
2024-08-05,512.5259399414062,518.6677835651788,505.48263031997044,506.83980235904284,146267400
2024-08-06,517.251220703125,524.7798934319092,513.0113465770287,514.348656712232,84826300
2024-08-07,513.7939453125,526.6026902576085,513.1896827964204,523.511906231245,70698300
2024-08-08,525.6715087890625,526.3054584092854,516.9441659152586,518.9946921355962,63276600
2024-08-09,527.989501953125,529.4952607290277,523.6010712707529,524.8393438265869,45619600
2024-08-12,528.266845703125,530.7037271279393,525.9686048377366,529.1980289808038,42542100
2024-08-13,536.95458984375,537.1923889659508,531.2486806240174,531.4963351382646,52333100
2024-08-14,538.6485595703125,539.847229165935,535.052611245972,537.7569791487715,42446900
2024-08-15,547.8811645507812,548.1684220357494,543.730472257459,544.344650647757,60846800
2024-08-16,549.1094970703125,549.8128576628174,546.0881240652358,546.2465963520883,44430700
2024-08-19,554.3597412109375,554.3597412109375,548.6636875389138,549.5255203879397,39121800
2024-08-20,553.458251953125,555.5781888434063,552.101110220216,553.9040421160377,33732300
2024-08-21,555.3602905273438,556.8363017589311,549.5255356579909,554.5182893635274,41514600
2024-08-22,551.0015258789062,557.8962490623195,549.7731692085193,557.2820707271261,56121500
2024-08-23,556.8561401367188,557.8071552497642,552.0615220777588,554.2805573415312,50639400
2024-08-26,555.5286865234375,558.6194100693675,553.8050207531145,557.8962782252163,35788600
2024-08-27,556.2914428710938,556.7867518721707,553.0818502181188,554.240856351132,32693900
2024-08-28,553.06201171875,556.3806182627299,549.8325873973797,555.9447439286333,41066000
2024-08-29,553.1115112304688,558.3915218624276,551.9525051521193,555.0531441896234,38715200
2024-08-30,558.3915405273438,558.9066812293946,551.9129206487703,555.5088687841893,62700100
2024-09-03,546.9004516601562,555.548528231576,544.3545559151986,555.2116914777071,60600100
2024-09-04,545.781005859375,549.2283371934773,544.304994695349,545.0380423502995,47224900
2024-09-05,544.4535522460938,548.6042441438841,541.9670913565726,545.7215723262182,44264300
2024-09-06,535.290283203125,546.4248189179493,534.3789316488474,544.7804197789798,68493800
2024-09-09,541.2835083007812,542.5713599602232,537.588522826048,539.5400715589968,40445800
2024-09-10,543.6412353515625,543.9979037862945,538.2820185267881,543.2152768632277,36394600
2024-09-11,549.2184448242188,550.1496282139123,534.8941464527446,543.5521385747207,75248600
2024-09-12,553.8446655273438,554.151754700655,547.5542047078643,549.80292700237,51892700
2024-09-13,556.7373046875,557.7477545276969,554.2013246942389,554.4588950819387,39310500
2024-09-16,557.5594482421875,557.8268739812047,554.6470289741064,556.4697321910213,36656100
2024-09-17,557.7872924804688,561.2643713841238,555.5286543862046,559.7982156086712,49321000
2024-09-18,556.1329956054688,563.354579399442,555.5683360633434,558.4510079757443,59044900
2024-09-19,565.623046875,567.5052452619498,562.7502909495536,565.6527944370424,75315500
2024-09-20,564.6453247070312,565.6985982057745,561.584845604879,564.237952213736,77503100
2024-09-23,566.0562744140625,566.7121216588677,564.4962264504853,565.7284114396389,44116900
2024-09-24,567.6759643554688,567.7355813214435,563.999423059069,566.8611587218248,46805700
2024-09-25,566.4239501953125,568.2622511765038,565.301113457304,567.5170087741786,38428600
2024-09-26,568.6696166992188,571.064362885533,566.2848774298052,570.7364392510955,48336000
2024-09-27,567.8448486328125,570.5774039966909,566.8015214416548,569.7527127715928,42100900
2024-09-30,570.120361328125,570.7364235043248,564.4763997038558,566.8015219435828,63557400
2024-10-01,565.0130004882812,570.4184947172506,562.4096250967393,569.7627080586115,72668800
2024-10-02,565.2514038085938,566.2848453499787,561.6842110514825,564.1087352592257,38097800
2024-10-03,564.218017578125,566.1854379587239,561.9027810482431,563.7609137739149,40846500
2024-10-04,569.3453369140625,569.7229312723451,564.4962878742092,568.7193284068038,42939100
2024-10-07,564.1981201171875,568.3317649115912,563.0355590522512,567.6759176917978,49964700
2024-10-08,569.5340576171875,570.1402341517621,565.9171941862298,566.8015023453726,37398700
2024-10-09,573.4789428710938,574.0453343695604,568.9180327244846,569.5241486507804,37912200
2024-10-10,572.475341796875,573.9161558957669,570.8457305312595,572.117640001393,44138100
2024-10-11,575.9034423828125,576.6486847463361,572.2566794174254,572.3958058807981,42268000
2024-10-14,580.6133422851562,581.5573280392331,577.0460889559533,577.5329709112202,36217200
2024-10-15,576.1021728515625,581.1896890869497,574.8699878939491,580.8816580095407,54203600
2024-10-16,578.606201171875,579.1328682582629,575.2874222334457,576.1022278881695,30725400
2024-10-17,578.6558227539062,582.4019270642203,578.4670255981297,582.1932373716321,34393700
2024-10-18,580.8816528320312,581.6765658652295,578.8843936568359,580.3649320688628,37416800
2024-10-21,579.927734375,581.1399661656003,576.9169261394305,580.1463096888544,36439000
2024-10-22,579.6196899414062,580.7921972791999,576.6983375411487,577.3640703837991,34183800
2024-10-23,574.323486328125,578.0199198880117,570.776125496096,577.5727623524157,49314600
2024-10-24,575.5656127929688,576.3804184452299,572.9125667744971,576.3009089394529,34979900
2024-10-25,575.3668823242188,580.7525446363423,574.4130108253214,577.8212456055562,47268200
2024-10-28,577.1455078125,579.0135868388169,576.8374767309253,578.8844066451263,30174700
2024-10-29,578.07958984375,579.2123122169955,574.76075028541,576.1717256033711,42899700
2024-10-30,576.3306884765625,579.6196889070394,575.6152242941146,577.6025371982813,41435800
2024-10-31,565.0328369140625,571.9784860249016,564.8340934879141,571.9089227933508,60182500
2024-11-01,567.4176025390625,571.8990031889416,567.0002837782789,567.6958554782392,45667500
2024-11-04,566.1953735351562,568.8683117841309,564.2875701521782,567.5566780058409,38217000
2024-11-05,573.041748046875,573.0814724758461,566.9009578077806,567.1195331390961,39478300
2024-11-06,587.2907104492188,588.1750792814856,581.6765876653681,585.4624164691394,68182000
2024-11-07,591.831787109375,592.8652287778515,589.2383579645752,589.3178674732238,47233200
2024-11-08,594.3953857421875,595.8361998006164,592.3881801994943,592.3881801994943,46444900
2024-11-11,594.9617919921875,596.3628210105743,593.2129468004555,596.0051192162604,37586800
2024-11-12,593.1135864257812,595.4883793575724,590.5996063811249,594.8822634508298,43006100
2024-11-13,593.4017333984375,595.4287708447639,591.1858987893664,593.5805842924092,47388600
2024-11-14,589.5860595703125,594.0177893902365,588.8905485392219,593.5309074092812,38904100
2024-11-15,582.0343017578125,586.456085364698,580.1562763950889,585.979088998431,75988800
2024-11-18,584.4190673828125,585.75053306763,581.6268951744081,582.5012570573457,37084100
2024-11-19,586.555419921875,587.2907160283254,580.3252349064234,581.0009140487828,49412000
2024-11-20,586.7542114257812,587.0423500011664,580.9214521437177,586.6349774878298,50032600
2024-11-21,589.904052734375,591.344866826489,583.7235382544677,589.6358067130162,46750300
2024-11-22,591.7323608398438,592.3683155218499,589.3873461789195,589.8940600229174,38226400
2024-11-25,593.7395629882812,597.0483952740943,591.4243264966409,595.7169296044814,42441400
2024-11-26,596.8397827148438,597.5154618364036,594.2761320418831,595.0014818573266,45621300
2024-11-27,595.0313110351562,597.0384558306165,593.4911556618155,596.6509759062111,34000200
2024-11-29,598.7276611328125,599.5225741357542,595.5777872765691,595.8559795360102,30177400
2024-12-02,599.8008422851562,600.486467655311,598.6481668508209,599.1449950712815,31746000
2024-12-03,600.0791015625,600.3275157004707,598.5191141462687,599.5624413961492,26906600
2024-12-04,603.8052368164062,604.0536509227738,601.1124667180848,601.7881458096479,42787600
2024-12-05,602.8116455078125,604.6201076752798,602.4539437115175,603.8053020406198,28762200
2024-12-06,603.954345703125,605.2063625778626,603.1693789132718,603.5866976555247,31241500
2024-12-09,600.84423828125,604.0040588477694,600.2480686075606,603.8351542148879,34742700
2024-12-10,598.9761352539062,601.9571047996105,598.3104023701336,601.5298397758172,37234500
2024-12-11,603.6065673828125,604.5703850257809,601.6589789125985,601.9372318289047,28677700
2024-12-12,600.4964599609375,603.3084642377864,600.4964599609375,602.7321871244142,31543800
2024-12-13,600.377197265625,603.2786571751108,598.9860539491438,602.5533073597338,35904700
2024-12-16,602.9407958984375,603.9245667615821,601.370862320769,602.1558291096032,43695200
2024-12-17,600.4566650390625,601.3310876116105,599.0655823267214,600.3573236481737,55773500
2024-12-18,582.5609741210938,602.5632240884986,582.1734335224694,600.1486460207312,108248700
2024-12-19,582.382080078125,589.238334536819,582.1336659404619,587.6087232382334,85919500
2024-12-20,589.3770751953125,593.963254751842,579.1677354036608,580.0252023798975,125716700
2024-12-23,592.9064331054688,593.5145890145251,585.8974879778806,589.1178420766572,57635800
2024-12-24,599.49658203125,599.5365010094702,593.6840502010506,594.2723074608894,33160100
2024-12-26,599.5364990234375,600.673033709029,596.286266618511,597.7019907423149,41219100
2024-12-27,593.2254638671875,595.9871755936747,588.9882104091681,595.7478442826339,64969300
2024-12-30,586.455810546875,589.9652730101648,582.6572397439561,586.1268440800185,56578800
2024-12-31,584.322265625,588.8685869923663,582.6672101639617,588.1407350043717,57052700
2025-01-02,582.8865966796875,589.3571225168115,578.7589985198474,587.6223507588766,50204000
2025-01-03,590.1746215820312,590.8226355752365,584.6711578252952,585.7678951902626,37888500
2025-01-06,593.5744018554688,597.9014122494413,591.8196706515002,594.4817066914783,47679400
2025-01-07,586.8646240234375,595.9572670439192,585.0201967640594,595.6282397198856,60393100
2025-01-08,587.7219848632812,588.8087424972755,583.4448733889237,586.9343761474076,47304700
2025-01-10,578.7489624023438,584.1926084677874,576.8147784906305,584.1228111122192,73105000
2025-01-13,579.6463012695312,580.0052069477971,573.6243775799428,574.0431617233518,47910100
2025-01-14,580.4439086914062,583.2454785560273,576.6153987751911,582.6073834279746,48420600
2025-01-15,591.002197265625,592.1586914849061,587.4329171587094,588.5595329953718,56900200
2025-01-16,589.8656005859375,592.5674339582336,589.1577080719753,592.3879811065466,43319700
2025-01-17,595.7877807617188,597.562410619056,593.8236574580369,595.1696451072651,58070600
2025-01-21,601.2413330078125,601.2513127523598,596.8744645431257,598.8684661853716,42532900
2025-01-22,604.6211547851562,605.9970207281947,603.5443769053658,604.1026949074611,48196000
2025-01-23,607.9212646484375,607.9212646484375,603.7039705508554,603.9830991440912,41152100
2025-01-24,606.1465454101562,608.9481760680518,604.980071516125,607.981053651763,34604700
2025-01-27,597.5723876953125,597.8914352658803,592.8565932019453,593.0260663058995,70361100
2025-01-28,602.7069702148438,603.5543965921443,595.4587545999498,598.818642579001,44433300
2025-01-29,600.0050659179688,602.3181151413867,597.4228069982945,601.9093107246936,37177400
2025-01-30,603.225341796875,604.7806606099443,598.9182910409676,602.1486247469728,39281300
2025-01-31,600.0150146484375,608.1306155740967,599.2473045778189,605.6779717570167,66671500
2025-02-03,595.9771728515625,598.4895734255874,588.7189779992506,590.8924323868896,65857200
2025-02-04,599.9751586914062,600.4935577176606,595.4886551807033,596.0369934393696,33457800
2025-02-05,602.4077758789062,602.5573503352053,596.784737785208,598.8385569367734,30653100
2025-02-06,604.5015258789062,604.6311408496849,600.8225905322549,604.172498579845,35771500
2025-02-07,598.9682006835938,606.3061120968874,598.2503284518037,605.0698408193554,50788500
2025-02-10,603.035888671875,603.683963510289,600.9322316611732,602.2184015940107,26048700
2025-02-11,603.4945678710938,604.0429061552635,600.6232006225274,600.7428358535425,30056700
2025-02-12,601.5504150390625,602.7368484783108,596.714985283226,597.4029183001364,45076100
2025-02-13,607.9013061523438,608.1106982366895,601.3909222732692,602.6670517126223,40921300
2025-02-14,607.8713989257812,609.1575080488998,607.2432835546514,608.1106693810499,26910400
2025-02-18,609.656005859375,609.656005859375,606.5553479941693,609.0478499794664,26749000
2025-02-19,611.0916748046875,611.3907628653418,607.731787077126,608.2502469503253,31011100
2025-02-20,608.5493774414062,609.845466362675,605.1994692243143,609.705871640604,36554000
2025-02-21,598.1406860351562,608.4696001270332,597.6720639975363,608.3300054050101,76519800
2025-02-24,595.4188842773438,601.2214363779027,594.7010120406462,600.2144558088706,50737200
2025-02-25,592.457763671875,596.0968410433766,587.7918070882386,595.3590701652774,58266500
2025-02-26,592.7568359375,597.7817589335975,590.0848810857798,594.1426816591761,43321600
2025-02-27,583.2952880859375,596.226419710782,582.8965242893548,595.0598849968359,74196700
2025-02-28,592.39794921875,592.9363077632394,580.6931691446642,583.8038068836951,88744100
2025-03-03,582.0191650390625,595.5484729311629,578.1607768871335,594.3919179487391,74249200
2025-03-04,575.1298828125,583.63432908105,570.533723601707,577.9713716824587,109648200
2025-03-05,581.311279296875,583.1258280404028,571.3612308662864,574.9603891205771,71230500
2025-03-06,570.9923706054688,578.4299578955523,568.4101116656967,573.7540215413394,80094900
2025-03-07,574.1926879882812,575.6583108183255,563.9335715863721,569.187785314308,81158800
2025-03-10,558.8987426757812,567.8318311729231,553.9237182672504,565.8877282348667,99326600
2025-03-11,554.252685546875,562.3284287982106,550.3644188129149,557.7222898220398,88102100
2025-03-12,557.19384765625,561.4211214289652,552.0293906715008,560.483938216931,69588200
2025-03-13,549.7661743164062,557.4331130450024,548.0314026284964,556.8149774056806,74079400
