Date,BND,SPY,VTIP,VXUS
2017-05-31,65.56583404541016,211.7615509033203,38.955101013183594,40.98749542236328
2017-06-01,65.58348083496094,213.4455108642578,38.97086715698242,41.29372024536133
2017-06-02,65.79991149902344,214.1559600830078,38.98661422729492,41.64706039428711
2017-06-05,65.69570922851562,213.99806213378906,38.955101013183594,41.482173919677734
2017-06-06,65.8159408569336,213.31394958496094,39.018123626708984,41.39579772949219
2017-06-07,65.72776794433594,213.70860290527344,38.93934631347656,41.411502838134766
2017-06-08,65.67963409423828,213.81390380859375,38.915714263916016,41.37222671508789
2017-06-09,65.62351989746094,213.48934936523438,38.931480407714844,41.183780670166016
2017-06-12,65.60753631591797,213.4455108642578,38.89208221435547,41.04246139526367
2017-06-13,65.62351989746094,214.48922729492188,38.88420486450195,41.38009262084961
2017-06-14,65.86405181884766,214.21737670898438,38.805423736572266,41.32511520385742
2017-06-15,65.79188537597656,213.80511474609375,38.73452377319336,40.91682052612305
2017-06-16,65.86405181884766,213.851806640625,38.77391815185547,41.20733642578125
2017-06-19,65.76786041259766,215.6321563720703,38.71877670288086,41.387935638427734
2017-06-20,65.86405181884766,214.1779022216797,38.71877670288086,40.98749542236328
2017-06-21,65.89613342285156,214.12509155273438,38.73452377319336,40.92082214355469
2017-06-22,65.92019653320312,214.02806091308594,38.781795501708984,41.06367492675781
2017-06-23,65.93624114990234,214.28369140625,38.781795501708984,41.16685485839844
2017-06-26,66.00836181640625,214.4246826171875,38.82118225097656,41.28589630126953
2017-06-27,65.7839126586914,212.697265625,38.79755783081055,41.19065856933594
2017-06-28,65.7839126586914,214.60096740722656,38.84482192993164,41.587493896484375
2017-06-29,65.64762878417969,212.7148895263672,38.81330108642578,41.158912658691406
2017-06-30,65.5995101928711,213.11148071289062,38.781795501708984,41.24622344970703
2017-07-03,65.60676574707031,213.47283935546875,38.781795501708984,41.27796173095703
2017-07-05,65.64701080322266,213.96641540527344,38.789676666259766,41.24622344970703
2017-07-06,65.49407196044922,212.00979614257812,38.75028610229492,41.00019073486328
2017-07-07,65.47794342041016,213.38470458984375,38.73452377319336,41.04780960083008
2017-07-10,65.51013946533203,213.6138458251953,38.73452377319336,41.174781799316406
2017-07-11,65.57450103759766,213.45518493652344,38.758174896240234,41.3176383972168
2017-07-12,65.7275161743164,215.05929565429688,38.781795501708984,41.714473724365234
2017-07-13,65.7033920288086,215.42063903808594,38.77391815185547,41.87320327758789
2017-07-14,65.7275161743164,216.42539978027344,38.789676666259766,42.2462272644043
2017-07-17,65.81607818603516,216.39895629882812,38.79755783081055,42.087486267089844
2017-07-18,65.96900177001953,216.51351928710938,38.83694076538086,42.19859313964844
2017-07-19,65.97705078125,217.68568420410156,38.852691650390625,42.42082595825195
2017-07-20,66.01731872558594,217.78265380859375,38.83694076538086,42.57956314086914
2017-07-21,66.08972930908203,217.58876037597656,38.83694076538086,42.39702224731445
2017-07-24,66.05757904052734,217.53590393066406,38.82905197143555,42.39702224731445
2017-07-25,65.8079833984375,218.064697265625,38.805423736572266,42.44464111328125
2017-07-26,65.96900177001953,218.073486328125,38.86057662963867,42.67479705810547
2017-07-27,65.88848876953125,217.8708038330078,38.876319885253906,42.55574035644531
2017-07-28,66.0092544555664,217.61520385742188,38.88420486450195,42.55574035644531
2017-07-31,66.0011978149414,217.4918212890625,38.88420486450195,42.6351203918457
2017-08-01,66.26954650878906,217.97659301757812,38.915714263916016,42.90496063232422
2017-08-02,66.22911834716797,218.08229064941406,38.88420486450195,42.89701843261719
2017-08-03,66.36656188964844,217.6592559814453,38.89208221435547,42.82559585571289
2017-08-04,66.26152038574219,218.05589294433594,38.915714263916016,42.90496063232422
2017-08-07,66.28573608398438,218.4613037109375,38.9235954284668,42.95257568359375
2017-08-08,66.19684600830078,217.92367553710938,38.93934631347656,42.79384994506836
2017-08-09,66.24533081054688,217.91488647460938,38.962982177734375,42.66685104370117
2017-08-10,66.3423080444336,214.8389434814453,38.97086715698242,41.98432540893555
2017-08-11,66.39888000488281,215.15621948242188,38.978729248046875,41.99225616455078
2017-08-14,66.35040283203125,217.28904724121094,38.915714263916016,42.309715270996094
2017-08-15,66.23724365234375,217.26263427734375,38.868446350097656,42.222412109375
2017-08-16,66.33426666259766,217.64163208007812,38.89208221435547,42.531944274902344
2017-08-17,66.45549011230469,214.24838256835938,38.9235954284668,42.01605987548828
2017-08-18,66.42316436767578,213.9134979248047,38.915714263916016,42.15892791748047
2017-08-21,66.45549011230469,214.0810089111328,38.915714263916016,42.2462272644043
2017-08-22,66.3746566772461,216.31961059570312,38.89208221435547,42.41289138793945
2017-08-23,66.56864929199219,215.54403686523438,38.947227478027344,42.484310150146484
2017-08-24,66.47169494628906,215.04164123535156,38.907833099365234,42.492252349853516
2017-08-25,66.5525131225586,215.54403686523438,38.915714263916016,42.76209259033203
2017-08-28,66.58486938476562,215.5528564453125,38.93934631347656,42.738285064697266
2017-08-29,66.65758514404297,215.79959106445312,38.962982177734375,42.563682556152344
2017-08-30,66.6495132446289,216.822021484375,38.93934631347656,42.53987121582031
2017-08-31,66.70606231689453,218.12640380859375,38.9944953918457,42.865272521972656
2017-09-01,66.59593200683594,218.4348602294922,38.962982177734375,42.98432540893555
2017-09-05,66.87135314941406,216.8660430908203,39.06538772583008,42.65891647338867
2017-09-06,66.75794982910156,217.60638427734375,39.02600860595703,42.96051788330078
2017-09-07,66.96855926513672,217.57992553710938,39.09689712524414,43.285911560058594
2017-09-08,66.89568328857422,217.3243865966797,39.12052917480469,43.24623489379883
2017-09-11,66.69315338134766,219.642333984375,39.06538772583008,43.61924743652344
2017-09-12,66.59593200683594,220.3826141357422,39.057518005371094,43.6430549621582
2017-09-13,66.51492309570312,220.48838806152344,39.04176330566406,43.44464111328125
2017-09-14,66.55543518066406,220.41795349121094,39.06538772583008,43.53987503051758
2017-09-15,66.56350708007812,220.71466064453125,39.04176330566406,43.6509895324707
2017-09-18,66.51492309570312,221.18408203125,39.057518005371094,43.72243118286133
2017-09-19,66.4663314819336,221.405517578125,39.04176330566406,43.87320327758789
2017-09-20,66.40959167480469,221.4851837158203,38.98661422729492,43.7998046875
2017-09-21,66.39344787597656,220.8917694091797,38.955101013183594,43.72001266479492
2017-09-22,66.45821380615234,220.9360809326172,38.9944953918457,43.759910583496094
2017-09-25,66.6040267944336,220.4843292236328,39.04176330566406,43.480628967285156
2017-09-26,66.57162475585938,220.61724853515625,39.00236892700195,43.360931396484375
2017-09-27,66.36913299560547,221.4763641357422,39.010250091552734,43.321022033691406
2017-09-28,66.38529205322266,221.7420654296875,39.018123626708984,43.424747467041016
2017-09-29,66.39344787597656,222.52151489257812,38.955101013183594,43.67213439941406
2017-10-02,66.367431640625,223.48696899414062,38.93934631347656,43.67213439941406
2017-10-03,66.3999252319336,223.9652862548828,38.97086715698242,43.919498443603516
2017-10-04,66.3999252319336,224.23097229003906,38.978729248046875,43.887577056884766
2017-10-05,66.35122680664062,225.55958557128906,38.978729248046875,43.90354919433594
2017-10-06,66.27815246582031,225.30270385742188,38.978729248046875,43.847686767578125
2017-10-09,66.34307098388672,224.9307403564453,38.978729248046875,43.839698791503906
2017-10-10,66.37555694580078,225.52415466308594,39.00236892700195,44.222713470458984
2017-10-11,66.40804290771484,225.87843322753906,39.010250091552734,44.422203063964844
2017-10-12,66.46484375,225.5418243408203,39.018123626708984,44.38231658935547
2017-10-13,66.60287475585938,225.81640625,39.010250091552734,44.67755889892578
2017-10-16,66.53787994384766,226.11756896972656,38.947227478027344,44.629676818847656
2017-10-17,66.5459976196289,226.2770233154297,38.9235954284668,44.50998306274414
2017-10-18,66.44049835205078,226.49847412109375,38.915714263916016,44.62169647216797
2017-10-19,66.47297668457031,226.56040954589844,38.947227478027344,44.438175201416016
2017-10-20,66.31061553955078,227.7295684814453,38.947227478027344,44.41422653198242
2017-10-23,66.367431640625,226.8438720703125,38.931480407714844,44.29453659057617
2017-10-24,66.2538070678711,227.24244689941406,38.93934631347656,44.37432861328125
2017-10-25,66.19699096679688,226.11756896972656,38.947227478027344,44.21474075317383
2017-10-26,66.11579895019531,226.40992736816406,38.931480407714844,44.150909423828125
2017-10-27,66.2619400024414,228.26100158691406,38.9944953918457,44.326454162597656
2017-10-30,66.4161605834961,227.4107208251953,39.033878326416016,44.35038375854492
2017-10-31,66.37555694580078,227.76499938964844,39.02600860595703,44.557857513427734
2017-11-01,66.41868591308594,228.06617736816406,39.00236892700195,44.70149612426758
2017-11-02,66.48374938964844,228.15478515625,39.04963302612305,44.79724884033203
2017-11-03,66.54067993164062,228.9164581298828,39.04176330566406,44.709476470947266
2017-11-06,66.58946990966797,229.27072143554688,39.089027404785156,44.86109161376953
2017-11-07,66.61387634277344,229.11134338378906,39.10478210449219,44.693511962890625
2017-11-08,66.56507110595703,229.5010528564453,39.081138610839844,44.86109161376953
2017-11-09,66.50000762939453,228.6685028076172,39.09689712524414,44.589778900146484
2017-11-10,66.2315902709961,228.5976104736328,39.057518005371094,44.470088958740234
2017-11-13,66.23967742919922,228.81015014648438,39.04176330566406,44.270599365234375
2017-11-14,66.32103729248047,228.2787628173828,39.02600860595703,44.222713470458984
2017-11-15,66.47563171386719,227.13623046875,39.06538772583008,43.975345611572266
2017-11-16,66.3861312866211,229.06707763671875,39.04963302612305,44.478057861328125
2017-11-17,66.45121765136719,228.39389038085938,39.057518005371094,44.438175201416016
2017-11-20,66.41051483154297,228.78358459472656,38.9944953918457,44.50998306274414
2017-11-21,66.46749114990234,230.28048706054688,38.98661422729492,44.869075775146484
2017-11-22,66.60576629638672,230.0767822265625,39.04176330566406,44.99674987792969
2017-11-24,66.58946990966797,230.60816955566406,39.033878326416016,45.23612594604492
2017-11-27,66.56507110595703,230.49305725097656,39.04176330566406,44.90099334716797
2017-11-28,66.56507110595703,232.83139038085938,39.02600860595703,45.17229080200195
2017-11-29,66.40242767333984,232.68966674804688,38.9944953918457,44.86109161376953
2017-11-30,66.30477142333984,234.72683715820312,38.978729248046875,44.83713912963867
2017-12-01,66.48248291015625,234.23971557617188,39.010250091552734,44.76532745361328
2017-12-04,66.49063873291016,233.956298828125,38.97086715698242,44.605735778808594
2017-12-05,66.57215881347656,233.1148681640625,38.97086715698242,44.541900634765625
2017-12-06,66.64550018310547,233.15908813476562,38.962982177734375,44.28655242919922
2017-12-07,66.55585479736328,233.8942413330078,38.9944953918457,44.39826965332031
2017-12-08,66.53141021728516,235.1697540283203,38.98661422729492,44.66957092285156
2017-12-11,66.48248291015625,235.87831115722656,38.978729248046875,44.76532745361328
2017-12-12,66.47433471679688,236.29458618164062,38.98661422729492,44.74937057495117
2017-12-13,66.66183471679688,236.26800537109375,38.9944953918457,44.99674987792969
2017-12-14,66.68627166748047,235.30259704589844,38.97086715698242,44.78926086425781
2017-12-15,66.69441223144531,237.26206970214844,38.947227478027344,44.76532745361328
2017-12-18,66.58845520019531,238.7665557861328,38.93934631347656,45.27601623535156
2017-12-19,66.38465118408203,237.849609375,38.931480407714844,45.1403694152832
2017-12-20,66.25422668457031,237.72494506835938,38.9235954284668,45.13238525390625
2017-12-21,66.29502868652344,238.2146453857422,38.93934631347656,45.35715103149414
2017-12-22,66.32759857177734,238.15228271484375,38.9235954284668,45.49412155151367
2017-12-26,66.39380645751953,237.8673858642578,38.965179443359375,45.51829147338867
2017-12-27,66.59811401367188,237.983154296875,38.981178283691406,45.59885025024414
2017-12-28,66.5572509765625,238.47276306152344,38.98917007446289,45.679412841796875
2017-12-29,66.66345977783203,237.5736541748047,39.045162200927734,45.76803207397461
2018-01-02,66.47553253173828,239.27398681640625,39.0131721496582,46.227237701416016
2018-01-03,66.53270721435547,240.7873992919922,39.02116012573242,46.54949188232422
2018-01-04,66.50006103515625,241.80227661132812,39.0291633605957,46.93620681762695
2018-01-05,66.41014099121094,243.41372680664062,39.02116012573242,47.25040054321289
2018-01-08,66.41831970214844,243.85882568359375,39.0131721496582,47.22623825073242
2018-01-09,66.22220611572266,244.41082763671875,39.0131721496582,47.26651382446289
2018-01-10,66.23033905029297,244.03689575195312,38.981178283691406,47.10539627075195
2018-01-11,66.23033905029297,245.81739807128906,38.957183837890625,47.403472900390625
2018-01-12,66.22220611572266,247.419921875,38.997169494628906,47.86267852783203
2018-01-16,66.27122497558594,246.5741424560547,38.98917007446289,47.8143424987793
2018-01-17,66.19766998291016,248.9243927001953,38.997169494628906,48.1446533203125
2018-01-18,66.06687927246094,248.5059814453125,39.0131721496582,48.08826446533203
2018-01-19,65.9279556274414,249.63656616210938,38.965179443359375,48.30577850341797
2018-01-22,65.87893676757812,251.66639709472656,38.957183837890625,48.57163619995117
2018-01-23,66.050537109375,252.2004852294922,39.00517272949219,48.764991760253906
2018-01-24,65.97701263427734,252.10250854492188,39.00517272949219,48.974464416503906
2018-01-25,66.15680694580078,252.2094268798828,39.00517272949219,48.79722213745117
2018-01-26,66.03421020507812,255.12939453125,38.97317123413086,49.28059387207031
2018-01-29,65.9443130493164,253.43800354003906,38.957183837890625,48.77305603027344
2018-01-30,65.82171630859375,250.83847045898438,38.94118881225586,48.313838958740234
2018-01-31,65.83805847167969,250.9630584716797,38.909202575683594,48.38633728027344
2018-02-01,65.65540313720703,250.6781768798828,38.90120315551758,48.3460578918457
2018-02-02,65.45882415771484,245.22093200683594,38.8931999206543,47.290672302246094
2018-02-05,65.74547576904297,234.96517944335938,38.933189392089844,45.38939666748047
2018-02-06,65.53258514404297,239.59451293945312,38.87721252441406,46.48506164550781
2018-02-07,65.3851089477539,238.29478454589844,38.86920928955078,45.64719009399414
2018-02-08,65.3359375,229.35659790039062,38.84521484375,44.39039611816406
2018-02-09,65.17221069335938,232.80184936523438,38.81322479248047,44.80933380126953
2018-02-12,65.18855285644531,236.220458984375,38.821224212646484,45.437721252441406
2018-02-13,65.24592590332031,236.80804443359375,38.821224212646484,45.437721252441406
2018-02-14,65.0329818725586,240.00405883789062,38.84521484375,46.251426696777344
2018-02-15,65.09849548339844,243.0665283203125,38.86920928955078,46.66228485107422
2018-02-16,65.2376708984375,243.13771057128906,38.88520050048828,46.72674560546875
2018-02-20,65.17221069335938,241.6153564453125,38.85321807861328,46.21918487548828
2018-02-21,64.92648315429688,240.4135284423828,38.84521484375,46.10639953613281
2018-02-22,65.00839233398438,240.72508239746094,38.88520050048828,46.31587219238281
2018-02-23,65.18038177490234,244.56210327148438,38.91719436645508,46.82341766357422
2018-02-26,65.213134765625,247.40206909179688,38.94118881225586,47.177894592285156
2018-02-27,65.07389068603516,244.31288146972656,38.909202575683594,46.37226867675781
2018-02-28,65.15581512451172,241.837890625,38.88520050048828,45.84859848022461
2018-03-01,65.26657104492188,238.32144165039062,38.94118881225586,45.37328338623047
2018-03-02,65.14349365234375,239.54998779296875,38.957183837890625,45.50217056274414
2018-03-05,65.10244750976562,242.3186492919922,38.98917007446289,45.68747329711914
2018-03-06,65.1270980834961,242.93292236328125,38.98917007446289,46.03389358520508
2018-03-07,65.11062622070312,242.8439178466797,39.0131721496582,45.98556137084961
2018-03-08,65.18453216552734,244.01902770996094,38.98917007446289,46.08222961425781
2018-03-09,65.10244750976562,248.26560974121094,38.97317123413086,46.517276763916016
2018-03-12,65.16813659667969,247.95399475097656,38.98917007446289,46.59783935546875
2018-03-13,65.18453216552734,246.35154724121094,38.981178283691406,46.267539978027344
2018-03-14,65.32404327392578,245.0873565673828,39.00517272949219,46.38838577270508
2018-03-15,65.33223724365234,244.82032775878906,39.00517272949219,46.323917388916016
2018-03-16,65.27484893798828,245.08583068847656,38.97317123413086,46.23529815673828
2018-03-19,65.2255859375,241.7696533203125,38.981178283691406,45.83248519897461
2018-03-20,65.14349365234375,242.18087768554688,38.97317123413086,45.977500915527344
2018-03-21,65.14349365234375,241.716064453125,39.0131721496582,46.10639953613281
2018-03-22,65.25019073486328,235.67384338378906,39.045162200927734,45.107418060302734
2018-03-23,65.26657104492188,230.65054321289062,39.0771484375,44.59181594848633
2018-03-26,65.2255859375,236.9609375,39.045162200927734,45.506141662597656
2018-03-27,65.44718170166016,232.92979431152344,39.0931510925293,45.01343536376953
2018-03-28,65.43897247314453,232.24154663085938,39.06915283203125,45.16689682006836
2018-03-29,65.60309600830078,235.20901489257812,39.11713790893555,45.67575454711914
2018-04-02,65.59491729736328,230.1321258544922,39.11713790893555,44.9649658203125
2018-04-03,65.5208511352539,233.081787109375,39.10914611816406,45.38497543334961
2018-04-04,65.5208511352539,235.57553100585938,39.11713790893555,45.457672119140625
2018-04-05,65.43028259277344,237.4346466064453,39.0771484375,45.75651550292969
2018-04-06,65.59491729736328,232.1432647705078,39.10914611816406,45.27997970581055
2018-04-09,65.66073608398438,233.28733825683594,39.11713790893555,45.619205474853516
2018-04-10,65.54553985595703,236.9966583251953,39.11713790893555,46.16036605834961
2018-04-11,65.59491729736328,235.75428771972656,39.149131774902344,46.023075103759766
2018-04-12,65.47148132324219,237.69390869140625,39.13313674926758,46.15229797363281
2018-04-13,65.5208511352539,236.9966583251953,39.13313674926758,46.0796012878418
2018-04-16,65.52908325195312,238.94522094726562,39.11713790893555,46.16845703125
2018-04-17,65.55375671386719,241.50155639648438,39.14112854003906,46.370391845703125
2018-04-18,65.33982849121094,241.68028259277344,39.11713790893555,46.636924743652344
2018-04-19,65.18350219726562,240.33958435058594,39.10914611816406,46.435001373291016
2018-04-20,65.01893615722656,238.30165100097656,39.0771484375,46.14421844482422
2018-04-23,64.98597717285156,238.2659149169922,39.06915283203125,46.00690841674805
2018-04-24,64.8708267211914,235.05711364746094,39.045162200927734,45.81306838989258
2018-04-25,64.78031921386719,235.6381072998047,39.03717041015625,45.66767120361328
2018-04-26,64.91193389892578,238.03350830078125,39.06915283203125,45.99884796142578
2018-04-27,65.01070404052734,238.25698852539062,39.06915283203125,46.11191940307617
2018-04-30,65.04358673095703,236.4246368408203,39.10114288330078,45.8857536315918
2018-05-01,64.94300079345703,236.84471130371094,39.03717041015625,45.7807502746582
2018-05-02,64.95125579833984,235.25379943847656,39.0771484375,45.65959930419922
2018-05-03,65.00895690917969,234.7353515625,39.10114288330078,45.75651550292969
2018-05-04,65.05018615722656,237.7742919921875,39.10114288330078,45.893836975097656
2018-05-07,65.0172119140625,238.5788116455078,39.1251335144043,45.821136474609375
2018-05-08,64.96772003173828,238.5788116455078,39.085147857666016,45.94229507446289
2018-05-09,64.89351654052734,240.88470458984375,39.10114288330078,45.99074935913086
2018-05-10,65.02542877197266,243.1372528076172,39.10114288330078,46.46729278564453
2018-05-11,65.09142303466797,243.8791046142578,39.11713790893555,46.523841857910156
2018-05-14,65.00895690917969,243.9953155517578,39.10114288330078,46.57230758666992
2018-05-15,64.70386505126953,242.3150177001953,39.085147857666016,46.136146545410156
2018-05-16,64.65435028076172,243.33392333984375,39.06915283203125,46.36231231689453
2018-05-17,64.59662628173828,243.12832641601562,39.085147857666016,46.25730514526367
2018-05-18,64.7697982788086,242.52047729492188,39.10914611816406,46.05537414550781
2018-05-21,64.7697982788086,244.3439178466797,39.11713790893555,46.36231231689453
2018-05-22,64.78630065917969,243.66461181640625,39.11713790893555,46.34613800048828
2018-05-23,64.98419189453125,244.3349609375,39.157127380371094,45.95037078857422
2018-05-24,65.1161880493164,243.8344268798828,39.16512680053711,45.78883361816406
2018-05-25,65.25635528564453,243.2533721923828,39.17312240600586,45.619205474853516
2018-05-29,65.70993041992188,240.4556884765625,39.22911071777344,44.72266387939453
2018-05-30,65.51200103759766,243.66461181640625,39.21311569213867,45.30420684814453
2018-05-31,65.48725891113281,242.17189025878906,39.22110366821289,45.13459396362305
2018-06-01,65.52788543701172,244.54940795898438,39.18111801147461,45.546531677246094
2018-06-04,65.38700866699219,245.71144104003906,39.14112854003906,45.71613693237305
2018-06-05,65.44500732421875,245.89024353027344,39.17312240600586,45.619205474853516
2018-06-06,65.26276397705078,247.94602966308594,39.13313674926758,46.087684631347656
2018-06-07,65.42841339111328,247.91920471191406,39.20512008666992,45.72421646118164
2018-06-08,65.34558868408203,248.65220642089844,39.18111801147461,45.78883361816406
2018-06-11,65.28756713867188,248.98281860351562,39.157127380371094,45.99074935913086
2018-06-12,65.27928924560547,249.30465698242188,39.157127380371094,45.796905517578125
2018-06-13,65.2378921508789,248.5091094970703,39.157127380371094,45.76459884643555
2018-06-14,65.37873077392578,249.134765625,39.157127380371094,45.5949821472168
2018-06-15,65.38700866699219,248.8169403076172,39.149131774902344,45.288047790527344
2018-06-18,65.38700866699219,248.30528259277344,39.18372344970703,44.93266677856445
2018-06-19,65.4947509765625,247.3535614013672,39.1917724609375,44.46419143676758
2018-06-20,65.34558868408203,247.77545166015625,39.16763687133789,44.593421936035156
2018-06-21,65.37873077392578,246.22216796875,39.1917724609375,44.18149185180664
2018-06-22,65.42018127441406,246.6710968017578,39.231998443603516,44.64939498901367
2018-06-25,65.41184997558594,243.31317138671875,39.223960876464844,44.03697204589844
2018-06-26,65.51961517333984,243.8519744873047,39.256134033203125,44.094139099121094
2018-06-27,65.67700958251953,241.831787109375,39.30441665649414,43.54704284667969
2018-06-28,65.62732696533203,243.2144775390625,39.288330078125,43.76750564575195
2018-06-29,65.6107406616211,243.56459045410156,39.30441665649414,44.175785064697266
2018-07-02,65.57003784179688,244.0853729248047,39.29636764526367,43.71034240722656
2018-07-03,65.70291137695312,243.22335815429688,39.32050323486328,43.80833053588867
2018-07-05,65.79427337646484,245.20765686035156,39.35269546508789,44.094139099121094
2018-07-06,65.86898803710938,247.28167724609375,39.3768310546875,44.3309211730957
2018-07-09,65.81085205078125,249.50830078125,39.36878204345703,44.804534912109375
2018-07-10,65.76937103271484,250.40615844726562,39.33659362792969,44.804534912109375
2018-07-11,65.80252075195312,248.57455444335938,39.32856369018555,44.069637298583984
2018-07-12,65.85237884521484,250.82814025878906,39.29636764526367,44.44524383544922
2018-07-13,65.9104995727539,251.025634765625,39.33659362792969,44.58405303955078
2018-07-16,65.8191909790039,250.80117797851562,39.280277252197266,44.49424362182617
2018-07-17,65.79427337646484,251.8157501220703,39.24809646606445,44.64121627807617
2018-07-18,65.76104736328125,252.34542846679688,39.24809646606445,44.633052825927734
2018-07-19,65.88560485839844,251.39370727539062,39.280277252197266,44.404415130615234
2018-07-20,65.7361068725586,251.10641479492188,39.264190673828125,44.747379302978516
2018-07-23,65.52851104736328,251.5732879638672,39.21591567993164,44.60039138793945
2018-07-24,65.62816619873047,252.83920288085938,39.207862854003906,44.93518829345703
2018-07-25,65.62816619873047,254.9940185546875,39.21591567993164,45.40061569213867
2018-07-26,65.62816619873047,254.39242553710938,39.207862854003906,45.16381072998047
2018-07-27,65.61158752441406,252.6686553955078,39.21591567993164,45.22913360595703
2018-07-30,65.53679656982422,251.3488311767578,39.24809646606445,45.25363540649414
2018-07-31,65.58666229248047,252.5878143310547,39.240047454833984,45.30263137817383
2018-08-01,65.55088806152344,252.16590881347656,39.21591567993164,45.098487854003906
2018-08-02,65.58414459228516,253.5396270751953,39.223960876464844,44.75554656982422
2018-08-03,65.72565460205078,254.6259307861328,39.27223587036133,44.8616943359375
2018-08-06,65.78389739990234,255.55972290039062,39.27223587036133,44.66571807861328
2018-08-07,65.66738891601562,256.4035949707031,39.27223587036133,44.91883850097656
2018-08-08,65.6507568359375,256.2959289550781,39.24809646606445,44.92701721191406
2018-08-09,65.77558135986328,255.94577026367188,39.256134033203125,44.804534912109375
2018-08-10,65.90878295898438,254.23085021972656,39.33659362792969,43.95530319213867
2018-08-13,65.91710662841797,253.27919006347656,39.34464645385742,43.62052917480469
2018-08-14,65.8754653930664,254.895263671875,39.32856369018555,43.702186584472656
2018-08-15,65.95040130615234,252.99185180664062,39.34464645385742,42.99176788330078
2018-08-16,65.98371124267578,255.03895568847656,39.32856369018555,43.24489974975586
2018-08-17,66.05860900878906,255.9367218017578,39.33659362792969,43.530704498291016
2018-08-20,66.14185333251953,256.4845275878906,39.3768310546875,43.726680755615234
2018-08-21,66.10852813720703,257.08599853515625,39.3768310546875,44.04513168334961
2018-08-22,66.15018463134766,256.93341064453125,39.417057037353516,44.273765563964844
2018-08-23,66.15018463134766,256.59222412109375,39.417057037353516,43.8573112487793
2018-08-24,66.18345642089844,258.1364440917969,39.43315505981445,44.265594482421875
2018-08-27,66.10023498535156,260.1745910644531,39.417057037353516,44.84535217285156
2018-08-28,66.00033569335938,260.3002624511719,39.3848762512207,44.76371383666992
2018-08-29,65.95868682861328,261.7009582519531,39.3848762512207,44.96784210205078
2018-08-30,66.0086898803711,260.64141845703125,39.417057037353516,44.404415130615234
2018-08-31,66.02532958984375,260.650390625,39.425106048583984,44.21661376953125
2018-09-04,65.9234848022461,260.2015686035156,39.40901184082031,43.685848236083984
2018-09-05,65.94017791748047,259.501220703125,39.40097427368164,43.28573226928711
2018-09-06,66.04034423828125,258.72003173828125,39.40097427368164,43.195926666259766
2018-09-07,65.83174133300781,258.2173156738281,39.36878204345703,42.88562774658203
2018-09-10,65.87345886230469,258.6661682128906,39.36073684692383,42.93461608886719
2018-09-11,65.7315902709961,259.5191650390625,39.34464645385742,42.99993896484375
2018-09-12,65.78166961669922,259.5819396972656,39.36878204345703,43.16324234008789
2018-09-13,65.82339477539062,261.1172790527344,39.312461853027344,43.54704284667969
2018-09-14,65.71492004394531,261.1621398925781,39.29636764526367,43.53886413574219
2018-09-17,65.70661926269531,259.77947998046875,39.30441665649414,43.50619888305664
2018-09-18,65.55638885498047,261.18914794921875,39.288330078125,43.947147369384766
2018-09-19,65.45625305175781,261.46746826171875,39.288330078125,44.20028305053711
2018-09-20,65.53970336914062,263.5863037109375,39.280277252197266,44.65754699707031
2018-09-21,65.58141326904297,263.345458984375,39.288330078125,44.682044982910156
2018-09-24,65.49798583984375,262.47064208984375,39.29970932006836,44.404415130615234
2018-09-25,65.44794464111328,262.2271728515625,39.283447265625,44.65754699707031
2018-09-26,65.61479949951172,261.4425048828125,39.31596755981445,44.680519104003906
2018-09-27,65.66484069824219,262.17303466796875,39.33224868774414,44.63128662109375
2018-09-28,65.66484069824219,262.2000732421875,39.34037399291992,44.31127166748047
2018-10-01,65.54190826416016,263.11102294921875,39.33224868774414,44.3851203918457
2018-10-02,65.65901947021484,262.9577941894531,39.33224868774414,44.114322662353516
2018-10-03,65.32444763183594,263.1020812988281,39.29970932006836,43.95021438598633
2018-10-04,65.1572036743164,261.045654296875,39.283447265625,43.342979431152344
2018-10-05,65.04010772705078,259.584716796875,39.2590446472168,43.113224029541016
2018-10-08,65.01499938964844,259.584716796875,39.267173767089844,42.9491081237793
2018-10-09,65.14048767089844,259.2058410644531,39.283447265625,42.801395416259766
2018-10-10,65.09033966064453,250.9984893798828,39.27531433105469,41.76747512817383
2018-10-11,65.2743148803711,245.46986389160156,39.234649658203125,41.2094841003418
2018-10-12,65.25759887695312,248.87905883789062,39.22650909423828,41.595149993896484
2018-10-15,65.24085998535156,247.4810333251953,39.24278259277344,41.42282485961914
2018-10-16,65.2910385131836,252.89244079589844,39.25090408325195,42.21879196166992
2018-10-17,65.17394256591797,252.9375762939453,39.21024703979492,41.865943908691406
2018-10-18,65.13212585449219,249.28492736816406,39.21024703979492,41.16844940185547
2018-10-19,65.09864807128906,249.1495819091797,39.21024703979492,41.40641784667969
2018-10-22,65.07359313964844,248.0313262939453,39.185848236083984,41.34077072143555
2018-10-23,65.16559600830078,246.7685546875,39.185848236083984,40.90584945678711
2018-10-24,65.34117889404297,239.29185485839844,39.22650909423828,39.765254974365234
2018-10-25,65.26593017578125,243.58497619628906,39.177711486816406,40.274017333984375
2018-10-26,65.38302612304688,239.30081176757812,39.267173767089844,39.93758773803711
2018-10-29,65.32444763183594,237.97506713867188,39.2590446472168,39.70780563354492
2018-10-30,65.2325210571289,241.50152587890625,39.21024703979492,40.183753967285156
2018-10-31,65.09864807128906,244.08099365234375,39.169586181640625,40.520198822021484
