Date,BND,SPY,VTIP,VXUS
2022-12-16,68.27296447753906,371.6327209472656,44.219791412353516,47.98915100097656
2022-12-19,67.86531066894531,368.4813232421875,44.2013053894043,47.9322395324707
2022-12-20,67.42060089111328,368.9855651855469,44.219791412353516,48.08152770996094
2022-12-21,67.5781021118164,374.5028076171875,44.3214225769043,48.53873825073242
2022-12-22,67.56884002685547,369.16009521484375,44.256744384765625,48.16550064086914
2022-12-23,67.3570785522461,371.28363037109375,44.272823333740234,48.2774772644043
2022-12-27,66.8370361328125,369.8194885253906,44.197147369384766,48.53873825073242
2022-12-28,66.7441635131836,365.2233581542969,44.187686920166016,47.96023178100586
2022-12-29,66.99490356445312,371.7975158691406,44.216064453125,48.7440185546875
2022-12-30,66.71630859375,370.8182067871094,44.187686920166016,48.25881576538086
2023-01-03,67.06922149658203,369.2570495605469,44.17822265625,48.585391998291016
2023-01-04,67.4499740600586,372.10784912109375,44.13092803955078,49.415836334228516
2023-01-05,67.37567138671875,367.8608093261719,44.1025505065918,48.98661804199219
2023-01-06,68.11861419677734,376.296630859375,44.282291412353516,50.134300231933594
2023-01-09,68.30437469482422,376.0833435058594,44.29174041748047,50.40489959716797
2023-01-10,68.03504943847656,378.7206726074219,44.26336669921875,50.610172271728516
2023-01-11,68.39720153808594,383.5107421875,44.3106689453125,50.918087005615234
2023-01-12,68.92657470703125,384.9070129394531,44.48094940185547,51.5339241027832
2023-01-13,68.69438171386719,386.4002685546875,44.3863410949707,51.82316970825195
2023-01-17,68.60152435302734,385.69244384765625,44.367431640625,51.86050033569336
2023-01-18,69.23301696777344,379.6031188964844,44.44310760498047,51.580570220947266
2023-01-19,69.09373474121094,376.8396301269531,44.56609344482422,51.6832160949707
2023-01-20,68.78726196289062,383.8597717285156,44.49986267089844,52.19640350341797
2023-01-23,68.6200942993164,388.4655456542969,44.49040222167969,52.448333740234375
2023-01-24,68.92657470703125,388.0487060546875,44.55662536621094,52.457672119140625
2023-01-25,69.01012420654297,388.1941223144531,44.57554244995117,52.672279357910156
2023-01-26,68.88014221191406,392.4604797363281,44.56609344482422,52.858890533447266
2023-01-27,68.80583190917969,393.36224365234375,44.56609344482422,52.737586975097656
2023-01-30,68.61082458496094,388.4267883300781,44.48094940185547,52.18707275390625
2023-01-31,68.92657470703125,394.1379699707031,44.5377082824707,52.448333740234375
2023-02-01,69.36965942382812,398.3267517089844,44.679603576660156,52.942867279052734
2023-02-02,69.41621398925781,404.125244140625,44.66069030761719,52.812232971191406
2023-02-03,68.80183410644531,399.8297119140625,44.43364715576172,52.18707275390625
2023-02-06,68.37360382080078,397.3862609863281,44.3106689453125,51.64588165283203
2023-02-07,68.28052520751953,402.58349609375,44.43364715576172,52.000457763671875
2023-02-08,68.40153503417969,398.1813659667969,44.5377082824707,51.76718521118164
2023-02-09,68.1222915649414,394.72943115234375,44.46202850341797,51.86050033569336
2023-02-10,67.83369445800781,395.650634765625,44.424190521240234,51.617897033691406
2023-02-13,68.01985931396484,400.2951354980469,44.43364715576172,52.05644607543945
2023-02-14,67.78714752197266,400.1109313964844,44.376888275146484,52.06577682495117
2023-02-15,67.63821411132812,401.4102783203125,44.424190521240234,51.80451583862305
2023-02-16,67.37757110595703,395.88323974609375,44.3863410949707,51.59923553466797
2023-02-17,67.5264892578125,394.89422607421875,44.40526580810547,51.55258560180664
2023-02-21,66.94004821777344,386.97235107421875,44.35795974731445,50.946083068847656
2023-02-22,67.08900451660156,386.4390563964844,44.32012176513672,50.65682601928711
2023-02-23,67.33102416992188,388.49468994140625,44.35795974731445,50.918087005615234
2023-02-24,66.95865631103516,384.3446350097656,44.2349853515625,50.07831954956055
2023-02-27,67.07036590576172,385.6536560058594,44.3106689453125,50.563514709472656
2023-02-28,67.08900451660156,384.2283020019531,44.35795974731445,50.20895004272461
2023-03-01,66.6915283203125,382.7544250488281,44.329593658447266,50.72214126586914
2023-03-02,66.55158996582031,385.7312316894531,44.376888275146484,50.834110260009766
2023-03-03,67.06474304199219,391.91748046875,44.54716110229492,51.477935791015625
2023-03-06,66.90611267089844,392.1889953613281,44.49986267089844,51.365966796875
2023-03-07,66.83146667480469,386.17718505859375,44.282291412353516,50.48887252807617
2023-03-08,66.77550506591797,386.8075866699219,44.16876220703125,50.72214126586914
2023-03-09,66.99942779541016,379.67095947265625,44.272823333740234,50.134300231933594
2023-03-10,67.80181121826172,374.1925048828125,44.46202850341797,49.70508575439453
2023-03-13,68.34296417236328,373.6592102050781,44.75529098510742,49.47182083129883
2023-03-14,67.91377258300781,379.8358154296875,44.698524475097656,49.910362243652344
2023-03-15,68.61353302001953,377.460205078125,45.020164489746094,48.61338424682617
2023-03-16,68.2869873046875,384.08282470703125,44.745826721191406,49.31319046020508
2023-03-17,68.78146362304688,379.59185791015625,44.85934066772461,48.8279914855957
2023-03-20,68.48291015625,383.2418212890625,44.87826156616211,49.42748260498047
2023-03-21,68.29632568359375,388.2740173339844,44.77421188354492,50.01668167114258
2023-03-22,68.90276336669922,381.6553039550781,45.067466735839844,49.88574981689453
2023-03-23,69.06135559082031,382.6870422363281,45.24721145629883,50.082149505615234
2023-03-24,69.20133209228516,385.19830322265625,45.143150329589844,49.95121765136719
2023-03-27,68.48291015625,385.9186096191406,45.020164489746094,50.21308135986328
2023-03-28,68.36161041259766,385.05224609375,45.02962875366211,50.41883850097656
2023-03-29,68.4362564086914,390.64898681640625,45.076927185058594,50.895809173583984
2023-03-30,68.52954864501953,392.93634033203125,45.0958366394043,51.45695877075195
2023-03-31,68.88410186767578,398.4746398925781,45.23774719238281,51.63465118408203
2023-04-03,69.17686462402344,399.9930114746094,45.28412628173828,52.008750915527344
2023-04-04,69.45745849609375,397.7737731933594,45.369327545166016,51.98069381713867
2023-04-05,69.64453125,396.7322998046875,45.38825225830078,51.61594772338867
2023-04-06,69.62582397460938,398.2799072265625,45.41665267944336,51.79364776611328
2023-04-10,69.15815734863281,398.688720703125,45.27466583251953,51.831050872802734
2023-04-11,69.18621826171875,398.7958068847656,45.2935905456543,52.06486129760742
2023-04-12,69.26103973388672,397.17034912109375,45.255733489990234,52.20514678955078
2023-04-13,69.2236328125,402.4458312988281,45.217864990234375,52.88787078857422
2023-04-14,68.91495513916016,401.4627685546875,45.1894645690918,52.67276382446289
2023-04-17,68.54082489013672,402.9032897949219,45.09481430053711,52.67276382446289
2023-04-18,68.64372253417969,403.166015625,45.113746643066406,52.84111404418945
2023-04-19,68.55020141601562,403.09796142578125,45.08534622192383,52.52312088012695
2023-04-20,68.8494873046875,400.898193359375,45.16108322143555,52.51377868652344
2023-04-21,68.7279052734375,401.20965576171875,45.1894645690918,52.52312088012695
2023-04-24,68.9991226196289,401.62823486328125,45.28412628173828,52.59794616699219
2023-04-25,69.44810485839844,395.2528381347656,45.38825225830078,51.76557540893555
2023-04-26,69.20491790771484,393.5787048339844,45.34092330932617,51.831050872802734
2023-04-27,68.9056167602539,401.4140930175781,45.24626159667969,52.49507141113281
2023-04-28,69.28909301757812,404.8402099609375,45.28412628173828,52.607303619384766
2023-05-01,68.57650756835938,404.431396484375,45.151607513427734,52.504425048828125
2023-05-02,69.2516098022461,399.8859558105469,45.312522888183594,51.952632904052734
2023-05-03,69.542236328125,397.1411437988281,45.41665267944336,52.01810073852539
2023-05-04,69.448486328125,394.32818603515625,45.43558120727539,52.11162185668945
2023-05-05,69.19532012939453,401.62823486328125,45.38825225830078,52.85981369018555
2023-05-08,68.8671646118164,401.73529052734375,45.34092330932617,52.89722442626953
2023-05-09,68.79216003417969,399.9735412597656,45.312522888183594,52.65406036376953
2023-05-10,69.21408081054688,401.8423767089844,45.35038757324219,52.61665344238281
2023-05-11,69.43911743164062,401.14154052734375,45.35984802246094,52.39219665527344
2023-05-12,69.07343292236328,400.6159362792969,45.24626159667969,52.15838623046875
2023-05-15,68.8952865600586,401.9981384277344,45.255733489990234,52.710174560546875
2023-05-16,68.72654724121094,399.31170654296875,45.19894027709961,52.21450424194336
2023-05-17,68.60466003417969,404.1589050292969,45.18000793457031,52.485713958740234
2023-05-18,68.32337188720703,408.0522155761719,45.113746643066406,52.3173713684082
2023-05-19,68.1358413696289,407.45849609375,45.056949615478516,52.49507141113281
2023-05-22,68.11708068847656,407.62396240234375,45.056949615478516,52.65406036376953
2023-05-23,68.1639633178711,403.0492858886719,45.08534622192383,51.88716125488281
2023-05-24,67.9764404296875,400.1292724609375,45.00015640258789,51.26990509033203
2023-05-25,67.72330474853516,403.5943298339844,44.86764144897461,51.13896942138672
2023-05-26,67.80766296386719,408.8211669921875,44.839237213134766,51.73752212524414
2023-05-30,68.25773620605469,408.9768981933594,44.943363189697266,51.25120544433594
2023-05-31,68.48275756835938,406.7090759277344,44.99068832397461,50.76487350463867
2023-06-01,68.66795349121094,410.57318115234375,45.047481536865234,51.55983352661133
2023-06-02,68.28253173828125,416.51055908203125,44.943363189697266,52.3173713684082
2023-06-05,68.29193878173828,415.71240234375,45.009620666503906,52.08356475830078
2023-06-06,68.38594818115234,416.6175842285156,44.98122024536133,52.52312088012695
2023-06-07,68.0005111694336,415.17706298828125,44.93389129638672,52.13032913208008
2023-06-08,68.33892822265625,417.6882629394531,45.009620666503906,52.588600158691406
2023-06-09,68.19792175292969,418.437744140625,44.92443084716797,52.626007080078125
2023-06-12,68.33892822265625,422.2337646484375,44.96229553222656,52.81305694580078
2023-06-13,68.03811645507812,425.0174865722656,44.85816955566406,53.30873489379883
2023-06-14,68.09454345703125,425.5236511230469,44.87710189819336,53.52383804321289
2023-06-15,68.51752471923828,430.7991638183594,45.0285530090332,54.01951217651367
2023-06-16,68.36714172363281,429.3317565917969,44.96229553222656,53.88858413696289
2023-06-20,68.46112823486328,427.1042785644531,44.96229553222656,53.102020263671875
2023-06-21,68.57392883300781,424.9159240722656,44.96229553222656,53.14929962158203
2023-06-22,68.24494171142578,426.44976806640625,44.93389129638672,52.86567687988281
2023-06-23,68.44232940673828,423.2257385253906,44.96229553222656,52.04319763183594
2023-06-26,68.52693939208984,421.49658203125,44.971763610839844,52.17555236816406
2023-06-27,68.39533233642578,426.1175842285156,44.92443084716797,52.6198844909668
2023-06-28,68.61153411865234,426.3325500488281,44.971763610839844,52.56315231323242
2023-06-29,68.09454345703125,428.01287841796875,44.839237213134766,52.468624114990234
2023-06-30,68.32954406738281,433.063720703125,44.88656234741211,53.016937255859375
2023-07-03,68.13540649414062,433.56195068359375,44.88561248779297,53.234375
2023-07-05,67.85269165039062,432.9172058105469,44.828399658203125,52.723873138427734
2023-07-06,67.419189453125,429.52716064453125,44.72350311279297,51.77849197387695
2023-07-07,67.3814926147461,428.4427490234375,44.752113342285156,52.279544830322266
2023-07-10,67.61708068847656,429.52716064453125,44.809322357177734,52.3646240234375
2023-07-11,67.75843048095703,432.2626037597656,44.771183013916016,52.87512969970703
2023-07-12,68.29560852050781,435.7405700683594,44.99051284790039,53.85832977294922
2023-07-13,68.71027374267578,439.19891357421875,45.13355255126953,54.624088287353516
2023-07-14,68.38982391357422,438.9253845214844,44.9809684753418,54.321563720703125
2023-07-17,68.46525573730469,440.4494934082031,45.01911544799805,54.34992980957031
2023-07-18,68.550048828125,443.7222900390625,44.99051284790039,54.51063919067383
2023-07-19,68.71027374267578,444.7090148925781,45.03818893432617,54.48228454589844
2023-07-20,68.38982391357422,441.7585754394531,45.01911544799805,54.17030715942383
2023-07-21,68.43695831298828,441.7585754394531,45.02865219116211,54.25539016723633
2023-07-24,68.32388305664062,443.7320861816406,45.066795349121094,54.36883544921875
2023-07-25,68.24847412109375,444.9434814453125,45.02865219116211,54.576820373535156
2023-07-26,68.47467803955078,445.0118713378906,45.08586502075195,54.756439208984375
2023-07-27,67.89038848876953,442.06146240234375,44.99051284790039,54.406646728515625
2023-07-28,68.1259765625,446.3893737792969,45.066795349121094,55.0778694152832
2023-07-31,68.24847412109375,447.2393493652344,45.10493850708008,55.0778694152832
2023-08-01,67.82611846923828,445.95947265625,45.02865219116211,54.42555618286133
2023-08-02,67.6087875366211,439.7558288574219,45.009578704833984,53.36673355102539
2023-08-03,67.19302368164062,438.49554443359375,44.9619026184082,53.30055618286133
2023-08-04,67.75050354003906,436.5122985839844,45.14308166503906,53.442359924316406
2023-08-07,67.64656829833984,440.3224792480469,45.18122863769531,53.73542785644531
2023-08-08,67.89225769042969,438.40765380859375,45.18122863769531,53.291099548339844
2023-08-09,67.91114807128906,435.4768371582031,45.171688079833984,53.3383674621582
2023-08-10,67.5331802368164,435.6330871582031,45.10493850708008,53.48017501831055
2023-08-11,67.31584930419922,435.3791198730469,45.07632827758789,53.064208984375
2023-08-14,67.23080444335938,437.7823791503906,45.009578704833984,52.82786560058594
2023-08-15,67.0796127319336,432.6827087402344,44.9619026184082,52.17555236816406
2023-08-16,66.890625,429.50762939453125,44.92375946044922,51.76903533935547
2023-08-17,66.82449340820312,426.23486328125,44.9619026184082,51.542144775390625
2023-08-18,66.96624755859375,426.4399719238281,44.99051284790039,51.45705795288086
2023-08-21,66.64495849609375,429.21453857421875,44.94282913208008,51.60832214355469
2023-08-22,66.73001098632812,428.05194091796875,44.95235824584961,51.51378631591797
2023-08-23,67.33475494384766,432.81951904296875,45.08586502075195,52.12828063964844
2023-08-24,67.1740951538086,426.82098388671875,45.01911544799805,51.55160140991211
2023-08-25,67.1740951538086,429.8299865722656,45.009578704833984,51.82575988769531
2023-08-28,67.29693603515625,432.55572509765625,45.02865219116211,52.30790710449219
2023-08-29,67.71272277832031,438.8081970214844,45.14308166503906,52.979122161865234
2023-08-30,67.68437194824219,440.6155700683594,45.11447525024414,52.9602165222168
2023-08-31,67.79776763916016,439.9707946777344,45.18122863769531,52.65769577026367
2023-09-01,67.47180938720703,440.7914123535156,45.15261459350586,52.87512969970703
2023-09-05,67.10227966308594,438.8863525390625,45.13355255126953,52.42135238647461
2023-09-06,67.02649688720703,435.9359130859375,45.07632827758789,52.24172592163086
2023-09-07,67.25389862060547,434.5975646972656,45.171688079833984,51.94866180419922
2023-09-08,67.27284240722656,435.2521057128906,45.20029830932617,51.9202995300293
2023-09-11,67.16860961914062,438.11456298828125,45.228904724121094,52.506431579589844
2023-09-12,67.21597290039062,435.7112731933594,45.228904724121094,52.288997650146484
2023-09-13,67.32023620605469,436.2192687988281,45.267051696777344,52.17555236816406
2023-09-14,67.20650482177734,439.98052978515625,45.267051696777344,52.752235412597656
2023-09-15,67.07386016845703,434.6795349121094,45.228904724121094,52.62933349609375
2023-09-18,67.14019012451172,434.93438720703125,45.238441467285156,52.44400405883789
2023-09-19,66.99805450439453,434.032470703125,45.209835052490234,52.40598678588867
2023-09-20,66.91279602050781,430.0422668457031,45.13355255126953,52.244415283203125
2023-09-21,66.49588012695312,422.934326171875,45.11447525024414,51.37953567504883
2023-09-22,66.77067565917969,421.98333740234375,45.15261459350586,51.57912063598633
2023-09-25,66.2779541015625,423.7579040527344,45.07632827758789,51.39854431152344
2023-09-26,66.21163940429688,417.5323486328125,45.01911544799805,50.67622756958008
2023-09-27,65.97478485107422,417.6990051269531,45.009578704833984,50.657222747802734
2023-09-28,66.14529418945312,420.12060546875,45.11447525024414,50.97085952758789
2023-09-29,66.11688995361328,419.1009521484375,45.08586502075195,50.86631393432617
2023-10-02,65.6627197265625,418.934326171875,45.00133514404297,50.21052551269531
2023-10-03,65.13066864013672,413.326416015625,44.87647247314453,49.59275436401367
2023-10-04,65.55821990966797,416.33624267578125,44.93409729003906,49.56424331665039
2023-10-05,65.60572052001953,416.1794128417969,44.97251892089844,49.90639114379883
2023-10-06,65.34918975830078,421.1206359863281,44.93409729003906,50.5241584777832
2023-10-09,66.01429748535156,423.8166809082031,45.106998443603516,50.41961669921875
2023-10-10,65.94776153564453,426.0225830078125,45.106998443603516,51.10391616821289
2023-10-11,66.2518081665039,427.7677307128906,45.145423889160156,51.31301498413086
2023-10-12,65.68173217773438,425.15985107421875,45.1262092590332,50.81878662109375
2023-10-13,65.98577117919922,423.04217529296875,45.25107955932617,50.4576301574707
2023-10-16,65.64371490478516,427.4931945800781,45.24147033691406,50.837799072265625
2023-10-17,65.21617126464844,427.47357177734375,45.13581466674805,50.799781799316406
2023-10-18,64.93113708496094,421.7774658203125,45.09739303588867,49.934906005859375
2023-10-19,64.64611053466797,418.071533203125,45.183841705322266,49.59275436401367
2023-10-20,64.88362121582031,412.93426513671875,45.26068115234375,49.07002258300781
2023-10-23,65.13066864013672,412.21856689453125,45.22227096557617,49.05101013183594
2023-10-24,65.34918975830078,415.326416015625,45.19344711303711,49.40266799926758
2023-10-25,64.8551254272461,409.3656005859375,45.155025482177734,48.93696975708008
2023-10-26,65.29216766357422,404.4635925292969,45.26068115234375,48.661346435546875
2023-10-27,65.29216766357422,402.6302795410156,45.337528228759766,48.528289794921875
2023-10-30,65.13066864013672,407.44403076171875,45.29910659790039,49.127044677734375
2023-10-31,65.11166381835938,410.0028991699219,45.27989196777344,49.15555953979492
2023-11-01,65.74345397949219,414.3754577636719,45.414371490478516,49.64027404785156
2023-11-02,66.12464141845703,422.3166809082031,45.414371490478516,50.6477165222168
2023-11-03,66.51532745361328,426.1696472167969,45.53924560546875,51.33201217651367
2023-11-06,66.2294692993164,427.1500549316406,45.481605529785156,51.27499008178711
2023-11-07,66.56300354003906,428.3657531738281,45.49121856689453,50.96134567260742
2023-11-08,66.77263641357422,428.6794738769531,45.46240234375,50.80928421020508
2023-11-09,66.27710723876953,425.3363342285156,45.35674285888672,50.70473861694336
2023-11-10,66.40098571777344,431.9736022949219,45.35674285888672,50.97085952758789
2023-11-13,66.38194274902344,431.56182861328125,45.385555267333984,51.075401306152344
2023-11-14,67.19194030761719,439.9344787597656,45.53924560546875,52.36796569824219
2023-11-15,66.8202896118164,440.8658447265625,45.44318771362305,52.45351028442383
2023-11-16,67.22052001953125,441.4050598144531,45.529640197753906,52.22541046142578
2023-11-17,67.31581115722656,441.9541015625,45.54884338378906,52.767147064208984
2023-11-20,67.41111755371094,445.3560791015625,45.59687805175781,53.0712776184082
2023-11-21,67.50640106201172,444.3854675292969,45.5872688293457,52.83367156982422
2023-11-22,67.56358337402344,446.10113525390625,45.57766342163086,52.88119888305664
2023-11-24,67.23957824707031,446.37567138671875,45.529640197753906,53.166316986083984
2023-11-27,67.64933776855469,445.57177734375,45.57766342163086,53.0047492980957
2023-11-28,67.93524169921875,446.012939453125,45.70253372192383,53.185325622558594
2023-11-29,68.28782653808594,445.6991882324219,45.78898239135742,53.166316986083984
2023-11-30,68.06864166259766,447.4541015625,45.7409553527832,53.20433807373047
2023-12-01,68.62386322021484,450.1011962890625,45.86582565307617,53.689048767089844
2023-12-04,68.34673309326172,447.7384338378906,45.79859161376953,53.21384048461914
2023-12-05,68.78632354736328,447.6502380371094,45.82740783691406,53.04276657104492
2023-12-06,68.98699951171875,445.8462829589844,45.77937698364258,53.09979248046875
2023-12-07,68.96788024902344,449.2482604980469,45.79859161376953,53.36590576171875
2023-12-08,68.63341522216797,451.1796569824219,45.731353759765625,53.35640335083008
2023-12-11,68.64297485351562,452.9345397949219,45.721744537353516,53.47045135498047
2023-12-12,68.84366607666016,455.0032043457031,45.712135314941406,53.5274772644043
2023-12-13,69.72283935546875,461.27777099609375,46.01951599121094,54.306819915771484
2023-12-14,70.2484359741211,462.7581481933594,46.21162414550781,54.858062744140625
2023-12-15,70.14331817626953,461.9962158203125,46.16359329223633,54.36384201049805
2023-12-18,69.9999771118164,464.594970703125,46.14438247680664,54.467071533203125
2023-12-19,70.13377380371094,467.4201354980469,46.13478088378906,54.959068298339844
2023-12-20,70.36311340332031,460.9429626464844,46.22122573852539,54.26448440551758
2023-12-21,70.35356903076172,465.3135681152344,46.22122573852539,55.21953582763672
2023-12-22,70.30660247802734,466.24871826171875,46.18033981323242,55.23883056640625
2023-12-26,70.37368774414062,468.21746826171875,46.20954895019531,55.508949279785156
2023-12-27,70.82411193847656,469.0640563964844,46.27768325805664,55.846595764160156
2023-12-28,70.65162658691406,469.2412109375,46.21928024291992,55.87553405761719
2023-12-29,70.48870086669922,467.8827819824219,46.2290153503418,55.91412353515625
2024-01-02,70.19158935546875,465.26434326171875,46.18033981323242,55.27742004394531
2024-01-03,70.24909973144531,461.4646911621094,46.21928024291992,54.93012237548828
2024-01-04,69.93282318115234,459.9782409667969,46.17060852050781,54.959068298339844
2024-01-05,69.72198486328125,460.6082763671875,46.12193298339844,54.997650146484375
2024-01-08,70.02867126464844,467.1838684082031,46.15113830566406,55.45106506347656
2024-01-09,70.0190658569336,466.47515869140625,46.15113830566406,54.910831451416016
2024-01-10,69.89449310302734,469.1132507324219,46.15113830566406,55.15200424194336
2024-01-11,70.25867462158203,468.90655517578125,46.287418365478516,55.180946350097656
2024-01-12,70.40243530273438,469.2313537597656,46.423702239990234,55.3738899230957
2024-01-16,69.90409088134766,467.5086669921875,46.316627502441406,54.37059783935547
2024-01-17,69.74114990234375,464.90997314453125,46.23875045776367,53.772483825683594
2024-01-18,69.64531707763672,469.0443420410156,46.287418365478516,54.17765426635742
2024-01-19,69.64531707763672,474.8915710449219,46.27768325805664,54.447776794433594
2024-01-22,69.76031494140625,475.8956298828125,46.27768325805664,54.41883087158203
2024-01-23,69.59739685058594,477.2835693359375,46.23875045776367,54.45742416381836
2024-01-24,69.45362854003906,477.8052673339844,46.21928024291992,54.843299865722656
2024-01-25,69.77948760986328,480.4040222167969,46.306888580322266,54.98801040649414
2024-01-26,69.67406463623047,479.793701171875,46.287418365478516,55.16165542602539
2024-01-29,69.95201110839844,483.5933532714844,46.355560302734375,55.42212677001953
2024-01-30,70.07658386230469,483.2193298339844,46.32635498046875,55.24848175048828
2024-01-31,70.37368774414062,475.3345031738281,46.45290756225586,54.959068298339844
2024-02-01,70.79851531982422,481.5557861328125,46.413970947265625,55.47036361694336
2024-02-02,70.16415405273438,486.62530517578125,46.20954895019531,55.084476470947266
2024-02-05,69.60668182373047,484.8534240722656,46.16086959838867,54.843299865722656
2024-02-06,69.93348693847656,486.2610778808594,46.24848175048828,55.42212677001953
2024-02-07,69.79891967773438,490.316650390625,46.23875045776367,55.43177032470703
2024-02-08,69.61629486083984,490.5332336425781,46.23875045776367,55.287071228027344
2024-02-09,69.55862426757812,493.3682556152344,46.20954895019531,55.51858901977539
2024-02-12,69.57784271240234,493.1517028808594,46.2290153503418,55.682594299316406
2024-02-13,68.97230529785156,486.3594665527344,46.13166809082031,54.6985969543457
2024-02-14,69.2318344116211,490.7793273925781,46.19981002807617,55.3738899230957
2024-02-15,69.42406463623047,494.1656188964844,46.267948150634766,55.91412353515625
2024-02-16,69.20299530029297,491.70465087890625,46.2290153503418,56.02989196777344
2024-02-20,69.28949737548828,488.99761962890625,46.25821304321289,56.20353317260742
2024-02-21,69.09725952148438,489.4405212402344,46.23875045776367,56.261417388916016
2024-02-22,69.12611389160156,499.56976318359375,46.1900749206543,56.840232849121094
2024-02-23,69.37601470947266,499.9143371582031,46.20954895019531,56.869178771972656
2024-02-26,69.25106048583984,498.0833435058594,46.21928024291992,56.7437629699707
2024-02-27,69.14533996582031,499.0086669921875,46.2290153503418,56.84988784790039
2024-02-28,69.2990951538086,498.34918212890625,46.306888580322266,56.43505859375
2024-02-29,69.41445922851562,500.1407470703125,46.355560302734375,56.56047058105469
2024-03-01,69.7055435180664,504.8361511230469,46.46263885498047,57.20682144165039
2024-03-04,69.54168701171875,504.2947692871094,46.44317626953125,57.03317642211914
2024-03-05,69.91757202148438,499.2547912597656,46.51131057739258,56.820945739746094
2024-03-06,70.04287719726562,501.7846374511719,46.51131057739258,57.554115295410156
2024-03-07,70.1585464477539,506.76556396484375,46.53078079223633,58.1039924621582
2024-03-08,70.22601318359375,503.72381591796875,46.56971740722656,57.93999099731445
2024-03-11,70.19710540771484,503.29071044921875,46.53078079223633,57.74705505371094
2024-03-12,69.98505401611328,508.7048034667969,46.5015754699707,58.21976089477539
2024-03-13,69.86939239501953,507.9073791503906,46.491844177246094,58.132930755615234
2024-03-14,69.4549331665039,506.9034118652344,46.413970947265625,57.76634979248047
2024-03-15,69.41636657714844,503.4226989746094,46.394500732421875,57.70243453979492
2024-03-18,69.32963562011719,506.4145812988281,46.394500732421875,57.71211624145508
2024-03-19,69.51277160644531,509.22882080078125,46.46263885498047,57.731483459472656
2024-03-20,69.63807678222656,513.9389038085938,46.55025100708008,58.35121154785156
2024-03-21,69.6958999633789,515.6372680664062,46.58919143676758,58.360897064208984
2024-03-22,69.92721557617188,514.65966796875,46.62813186645508,58.13818359375
2024-03-25,69.79228210449219,513.2377319335938,46.59892272949219,58.08976745605469
2024-03-26,69.85011291503906,512.2898559570312,46.58919143676758,58.08976745605469
2024-03-27,70.09107208251953,516.5950317382812,46.63786315917969,58.40931701660156
2024-03-28,70.00432586669922,516.4962768554688,46.61839294433594,58.38994598388672
2024-04-01,69.52677154541016,515.5977172851562,46.527809143066406,58.28343200683594
2024-04-02,69.44942474365234,512.3194580078125,46.5667724609375,58.041351318359375
2024-04-03,69.49777221679688,512.8822631835938,46.615474700927734,58.29311752319336
2024-04-04,69.64277648925781,506.6219787597656,46.683650970458984,57.89609909057617
2024-04-05,69.29476165771484,511.9146423339844,46.634952545166016,58.109130859375
2024-04-08,69.23676300048828,512.2008666992188,46.60572814941406,58.39963150024414
2024-04-09,69.48810577392578,512.7933959960938,46.65443420410156,58.5545654296875
2024-04-10,68.67604064941406,507.6587829589844,46.49858856201172,57.731483459472656
2024-04-11,68.67604064941406,511.4899597167969,46.508331298828125,57.93483352661133
2024-04-12,68.8307113647461,504.42987060546875,46.59598922729492,56.92778015136719
2024-04-15,68.37635803222656,498.1103210449219,46.57651138305664,56.66633224487305
2024-04-16,68.20236206054688,497.2018737792969,46.53754806518555,56.02724075317383
2024-04-17,68.53104400634766,494.2593078613281,46.57651138305664,56.065975189208984
2024-04-18,68.34735870361328,493.24224853515625,46.5667724609375,56.075653076171875
2024-04-19,68.43437957763672,488.9370422363281,46.57651138305664,56.05628967285156
2024-04-22,68.46337127685547,493.4397277832031,46.58625411987305,56.63728332519531
2024-04-23,68.58904266357422,499.2951965332031,46.62520980834961,57.179542541503906
2024-04-24,68.41502380371094,499.0581970214844,46.60572814941406,57.10207748413086
2024-04-25,68.22168731689453,497.162353515625,46.57651138305664,56.99556350708008
2024-04-26,68.37635803222656,501.8724365234375,46.59598922729492,57.46036148071289
2024-04-29,68.57937622070312,503.6497802734375,46.634952545166016,57.81863784790039
2024-04-30,68.31835174560547,495.6713562011719,46.557029724121094,57.03429412841797
2024-05-01,68.56465148925781,494.0618591308594,46.59598922729492,56.985877990722656
2024-05-02,68.83615112304688,498.6829833984375,46.703128814697266,57.96388244628906
2024-05-03,69.18523406982422,504.8643493652344,46.77130889892578,58.47709655761719
2024-05-06,69.25312042236328,510.0780029296875,46.77130889892578,58.7966423034668
2024-05-07,69.38885498046875,510.6408386230469,46.7518310546875,58.757911682128906
2024-05-08,69.2240219116211,510.690185546875,46.7518310546875,58.68044662475586
2024-05-09,69.40826416015625,513.6327514648438,46.8394889831543,59.038726806640625
2024-05-10,69.21431732177734,514.2943725585938,46.810272216796875,59.116188049316406
2024-05-13,69.27251434326172,514.3634033203125,46.80052947998047,59.2130241394043
2024-05-14,69.47613525390625,516.7234497070312,46.8394889831543,59.58098602294922
2024-05-15,69.92217254638672,523.1220092773438,46.90766906738281,60.18135070800781
2024-05-16,69.80582427978516,522.0455932617188,46.90766906738281,59.977996826171875
2024-05-17,69.63129425048828,522.796142578125,46.90766906738281,60.23944854736328
2024-05-20,69.56341552734375,523.3984375,46.89793014526367,60.23944854736328
2024-05-21,69.7088394165039,524.6820068359375,46.94662857055664,60.065147399902344
2024-05-22,69.62159729003906,523.17138671875,46.91740417480469,59.61003875732422
2024-05-23,69.41795349121094,519.3499755859375,46.868709564208984,59.2130241394043
