Name,Ticker,Weight,Sector,Shares Held
DIGITAL REALTY TRUST INC,DLR,0.096227,Unknown,3939840.0
CENCORA INC,COR,0.095591,Unknown,2212441.0
KENVUE INC,KVUE,0.094779,Unknown,24227534.0
MARATHON PETROLEUM CORP,MPC,0.093914,Energy,4061223.0
KROGER CO,KR,0.093833,Unknown,8411340.0
EXELON CORP,EXC,0.093229,Utilities,12707777.0
CUMMINS INC,CMI,0.091566,Unknown,1733850.0
SEMPRA,SRE,0.091562,Utilities,7996081.0
YUM  BRANDS INC,YUM,0.091308,Unknown,3526429.0
MSCI INC,MSCI,0.090492,Unknown,990266.0
FAIR ISAAC CORP,FICO,0.090463,Unknown,307431.0
WW GRAINGER INC,GWW,0.090116,Unknown,559980.0
TE CONNECTIVITY PLC,TEL,0.090102,Unknown,3780489.0
FASTENAL CO,FAST,0.090033,Unknown,7239386.0
BAKER HUGHES CO,BKR,0.088085,Unknown,12504260.0
ROSS STORES INC,ROST,0.087237,Unknown,4192255.0
VERISK ANALYTICS INC,VRSK,0.087045,Unknown,1784350.0
CROWN CASTLE INC,CCI,0.086679,Real Estate,5491592.0
CORTEVA INC,CTVA,0.085876,Unknown,8684809.0
VISTRA CORP,VST,0.085618,Unknown,4299257.0
EDWARDS LIFESCIENCES CORP,EW,0.085472,Unknown,7453208.0
L3HARRIS TECHNOLOGIES INC,LHX,0.085414,Unknown,2396543.0
DISCOVER FINANCIAL SERVICES,DFS,0.085267,Unknown,3172972.0
AMETEK INC,AME,0.085143,Unknown,2922916.0
TARGA RESOURCES CORP,TRGP,0.085031,Unknown,2755309.0
VALERO ENERGY CORP,VLO,0.084933,Energy,4000402.0
OTIS WORLDWIDE CORP,OTIS,0.084859,Unknown,5047844.0
HESS CORP,HES,0.084826,Unknown,3492351.0
PUBLIC SERVICE ENTERPRISE GP,PEG,0.084727,Unknown,6295857.0
KEURIG DR PEPPER INC,KDP,0.084452,Unknown,15113361.0
XCEL ENERGY INC,XEL,0.083396,Unknown,7256694.0
UNITED RENTALS INC,URI,0.083195,Unknown,829648.0
COGNIZANT TECH SOLUTIONS A,CTSH,0.082834,Unknown,6265235.0
AXON ENTERPRISE INC,AXON,0.082619,Unknown,915789.0
MONSTER BEVERAGE CORP,MNST,0.081148,Unknown,8848513.0
FIDELITY NATIONAL INFO SERV,FIS,0.080078,Unknown,6802643.0
PRUDENTIAL FINANCIAL INC,PRU,0.079743,Unknown,4498302.0
GE HEALTHCARE TECHNOLOGY,GEHC,0.079365,Unknown,5773633.0
FORD MOTOR CO,F,0.079333,Unknown,49325229.0
QUANTA SERVICES INC,PWR,0.078673,Unknown,1862473.0
CBRE GROUP INC   A,CBRE,0.078129,Unknown,3801086.0
DR HORTON INC,DHI,0.077928,Unknown,3685413.0
CONSOLIDATED EDISON INC,ED,0.077315,Unknown,4380905.0
P G + E CORP,PCG,0.076463,Consumer Staples,27625809.0
SYSCO CORP,SYY,0.07612,Unknown,6207465.0
ENTERGY CORP,ETR,0.075727,Unknown,5416528.0
CORNING INC,GLW,0.074938,Unknown,9737425.0
LULULEMON ATHLETICA INC,LULU,0.074578,Unknown,1426949.0
GARTNER INC,IT,0.074243,Unknown,973129.0
ARCH CAPITAL GROUP LTD,ACGL,0.072246,Unknown,4734829.0
HARTFORD INSURANCE GROUP INC,HIG,0.072026,Unknown,3663304.0
AGILENT TECHNOLOGIES INC,A,0.071896,Unknown,3630846.0
CHARTER COMMUNICATIONS INC A,CHTR,0.071236,Unknown,1222037.0
TAKE TWO INTERACTIVE SOFTWRE,TTWO,0.070958,Unknown,2064764.0
IDEXX LABORATORIES INC,IDXX,0.070941,Unknown,1034601.0
VICI PROPERTIES INC,VICI,0.07093,Unknown,13321165.0
WEC ENERGY GROUP INC,WEC,0.070913,Unknown,3997549.0
GENERAL MILLS INC,GIS,0.070861,Unknown,7015377.0
ELECTRONIC ARTS INC,EA,0.07009,Unknown,3015579.0
RESMED INC,RMD,0.068776,Unknown,1854722.0
INGERSOLL RAND INC,IR,0.068759,Unknown,5092699.0
